
#GA 4.1.0RePy - GRAPH 'max_max_quality' OPENED, 28.02.22-01:38:29#
26, -1.996927699339892e-11
27, -1.996927699339892e-11
28, -1.4997443198802657e-11
29, -4.345198222168786e-12
30, -4.325806365028573e-12
31, -4.325806365028573e-12
32, -2.2155319857045834e-12
33, -2.2155319698402997e-12
34, -7.962887652296759e-13
35, -7.962772873282904e-13
36, -7.242281867209607e-13
37, -6.925094640580822e-13
38, -6.925094640580822e-13
39, -6.925089910234115e-13
40, -6.688643985492675e-13
41, -6.688643985492675e-13
42, -5.73616637769881e-13
43, -3.175825631955958e-14
44, -3.175825631955958e-14
45, -3.175825631955958e-14
46, -3.175825631955958e-14
47, -3.175825631955958e-14
48, -3.175825631955958e-14
49, -2.9217923556251076e-14
50, -2.1710071939750057e-14
51, -2.1710071939750057e-14
52, -2.1710071939750057e-14
53, -1.1188656585221434e-14
54, -1.1188656585221434e-14
55, -1.1188641177696207e-14
56, -5.985163567902489e-15
57, -1.371627733952493e-15
58, -1.371627733952493e-15
59, -1.371627733952493e-15
60, -1.371627733952493e-15
61, -1.371627733952493e-15
62, -6.928632847468452e-16
63, -6.928632847468452e-16
64, -5.922602795950547e-17
65, -5.922602795950547e-17
66, -5.060569858865786e-17
67, -1.0845426133738078e-17
68, -9.017019921424761e-18
69, -9.015297087149601e-18
70, -9.015297087149601e-18
71, -9.015297087149601e-18
72, -9.015297087149601e-18
73, -9.015297087149601e-18
74, -8.799974314773793e-18
75, -8.799974314773793e-18
76, -4.539621596013858e-18
77, -5.050148778225962e-19
78, -5.050148778225962e-19
79, -5.050148778225962e-19
80, -4.549892061741288e-19
81, -4.549892061741288e-19
82, -4.534567975438246e-19
83, -4.534567975438246e-19
84, -4.0651588700484276e-19
85, -4.0651588700484276e-19
86, -1.958402800198284e-19
87, -1.958402800198284e-19
88, -1.0310393868505142e-20
89, -1.0310393868505142e-20
90, -1.0310393868505142e-20
91, -1.0310393868505142e-20
92, -1.0310393868505142e-20
93, -1.0310393868505142e-20
94, -1.0310393868505142e-20
95, -1.0310393868505142e-20
96, -1.0310393868505142e-20
97, -1.0310393868505142e-20
98, -1.0310393868505142e-20
99, -1.0310393868505142e-20
100, -4.079259694326649e-24
#GA 4.1.0RePy - GRAPH 'max_max_quality' OPENED, 28.02.22-16:21:26#
0, -0.00043914337758410403
#GA 4.1.0RePy - GRAPH 'max_max_quality' OPENED, 28.02.22-16:24:53#
0, -0.005169275981334235
1, -0.005169275981334235
2, -0.005169275981334235
3, -0.005169275981334235
4, -0.005169275981334235
5, -0.0027422504971253586
6, -0.0027422426937472036
7, -0.001078165462423666
8, -0.0010182554266960219
9, -0.00017674180772439367
10, -0.000176736854601629
11, -0.000176736854601629
12, -0.000176736854601629
13, -0.000176736854601629
14, -0.00013456989310164789
15, -0.00013456989310164789
16, -0.00013456989310164789
17, -0.00013456989310164789
18, -0.0001345163320464656
19, -3.012990224315346e-08
20, -3.012990224315346e-08
21, -3.012990224315346e-08
22, -3.012990224315346e-08
23, -3.012990224315346e-08
24, -3.012990224315346e-08
25, -3.012990224315346e-08
26, -2.0148136206898967e-12
27, -2.0148136206898967e-12
28, -2.0148136206898967e-12
29, -2.014779833612303e-12
30, -2.014779647027736e-12
31, -7.581208411195753e-13
32, -7.581208411195753e-13
33, -7.581208411195753e-13
34, -6.791121394654194e-14
35, -6.791121394654194e-14
36, -5.115873959336374e-14
37, -6.131939788582604e-15
38, -6.131939788582604e-15
39, -1.4831524432498206e-17
40, -1.4831524432498206e-17
41, -1.4831524432498206e-17
42, -1.4829588476995516e-17
43, -1.4829588476995516e-17
44, -1.4693656999967085e-17
45, -2.3198710873915393e-18
46, -2.1876591649321287e-18
47, -1.467982464885011e-18
48, -1.467982464885011e-18
49, -1.467982464885011e-18
50, -1.467982464885011e-18
51, -1.467982464885011e-18
52, -1.467982464885011e-18
53, -1.467982464885011e-18
54, -1.467982464885011e-18
55, -1.467982464885011e-18
56, -1.2398982344796104e-19
57, -1.2398982344796104e-19
58, -1.2360232033005807e-19
59, -1.2360232033005807e-19
60, -1.2360232033005807e-19
61, -4.8498941900024435e-21
62, -4.8498941900024435e-21
63, -3.630975550495779e-21
64, -3.630975550495779e-21
65, -3.103615598250546e-21
66, -3.103615598250546e-21
67, -3.103615598250546e-21
68, -3.103615598250546e-21
69, -2.6456815019818377e-21
70, -1.0913051559719469e-21
71, -1.0913051559719469e-21
72, -1.0913051559719469e-21
73, -1.0913051559719469e-21
74, -1.0174849408565578e-21
75, -8.115339319957598e-22
76, -5.731217386472241e-22
77, -5.731217386472241e-22
78, -5.731217386472241e-22
79, -5.731217386472241e-22
80, -5.718466712116791e-22
81, -5.718466712116791e-22
82, -3.46131465500827e-23
83, -3.46131465500827e-23
84, -3.46131465500827e-23
85, -3.46131465500827e-23
86, -3.46131465500827e-23
87, -3.46131465500827e-23
88, -3.46131465500827e-23
89, -3.450871714344954e-23
90, -3.450871714344954e-23
91, -3.450871714344954e-23
92, -3.450871714344954e-23
93, -1.7607659394458863e-24
94, -1.7607659394458863e-24
95, -1.7607659394458863e-24
96, -1.753701690039632e-24
97, -1.753701690039632e-24
98, -1.753701690039632e-24
99, -1.753701690039632e-24
100, -1.753701690039632e-24
#GA 4.1.0RePy - GRAPH 'max_max_quality' OPENED, 01.03.22-14:43:39#
0, 64.0
1, 64.0
2, 64.0
3, 66.0
4, 68.0
5, 73.0
#GA 4.1.0RePy - GRAPH 'max_max_quality' OPENED, 01.03.22-19:53:09#
0, 62.0
1, 62.0
2, 68.0
3, 68.0
4, 68.0
5, 68.0
6, 68.0
7, 68.0
8, 70.0
9, 71.0
10, 73.0
11, 74.0
12, 74.0
13, 74.0
14, 75.0
15, 76.0
#GA 4.1.0RePy - GRAPH 'max_max_quality' OPENED, 01.03.22-20:14:52#
0, -0.0007996265902463637
1, -0.0007996265902463637
2, -0.0007996265902463637
3, -0.0007996265902463637
4, -0.0007996265902463637
5, -0.0007996265902463637
6, -0.0007996265902463637
7, -0.0007996265902463637
8, -0.0007996265902463637
9, -0.0007996265902463637
10, -0.0007996265902463637
11, -0.0007996265902463637
12, -0.0007996265902463637
13, -0.0007996265902463637
14, -0.0007996265902463637
15, -0.0007996265902463637
#GA 4.1.0RePy - GRAPH 'max_max_quality' OPENED, 01.03.22-20:29:27#
0, -0.026942069776420594
1, -0.026940683855379722
2, -0.026940680798105313
3, -0.026938938694992545
4, -0.007397007687437744
5, -0.007397007687437744
6, -0.007397007687437744
7, -0.007397007687437744
8, -6.219252310555398e-05
9, -6.215492702492556e-05
10, -6.215492702492556e-05
11, -6.215492702492556e-05
12, -6.211498826251045e-05
13, -9.250722613646405e-06
14, -3.1084493834320347e-07
15, -3.1084493834320347e-07
16, -6.368502204883041e-08
17, -6.354047788531947e-08
18, -9.897160913447623e-09
19, -9.897160913447623e-09
20, -9.897160913447623e-09
21, -9.89395230721169e-09
22, -6.512092764600434e-09
23, -6.512002584205063e-09
24, -6.466328629640646e-09
25, -6.466328629640646e-09
26, -5.378006224581831e-10
27, -5.378006224581831e-10
28, -5.378006224581831e-10
29, -5.378006224581831e-10
30, -5.378006224581831e-10
31, -7.899515557049204e-11
32, -7.767629333274556e-11
33, -7.112807883248431e-11
34, -7.112807883248431e-11
35, -1.681749257896299e-11
36, -1.352044919294315e-11
37, -1.352044919294315e-11
38, -6.913924166221104e-12
39, -6.913924166221104e-12
40, -6.913924166221104e-12
41, -2.947154479283725e-12
42, -2.9471544640361186e-12
43, -2.9471544640361186e-12
44, -2.9471544640361186e-12
45, -2.752418257929778e-13
46, -2.752418257929778e-13
47, -2.752418257929778e-13
48, -2.752418257929778e-13
49, -2.752418257929778e-13
50, -2.3139331976963832e-14
51, -2.3139331976963832e-14
52, -2.3139331976963832e-14
53, -2.3138845596812165e-14
54, -2.3138845596812165e-14
55, -2.3138845596812165e-14
56, -2.3138845596812165e-14
57, -2.3128265391729293e-14
58, -2.3128265391729293e-14
59, -2.3128265391729293e-14
60, -2.3098872909164224e-14
61, -2.309887182925912e-14
62, -8.695517584419104e-18
63, -8.695517584419104e-18
64, -8.695517584419104e-18
65, -8.695517584419104e-18
66, -8.695517584419104e-18
67, -8.695517584419104e-18
68, -8.695308059681015e-18
69, -8.695308059681015e-18
70, -5.710233080959183e-18
71, -5.710233080959183e-18
72, -3.8498840483026973e-19
73, -3.8498840483026973e-19
74, -3.8498840483026973e-19
75, -3.8498840483026973e-19
76, -3.8498840483026973e-19
77, -3.8498840483026973e-19
78, -3.8498840483026973e-19
79, -3.8498840483026973e-19
80, -3.8498840483026973e-19
81, -3.8498840483026973e-19
82, -3.8498840483026973e-19
83, -3.8498840483026973e-19
84, -1.4439867386726593e-21
85, -1.4439867386726593e-21
86, -1.4303836748655697e-21
87, -1.3877099602077132e-21
88, -1.3877099602077132e-21
89, -1.3877099602077132e-21
90, -1.3877099602077132e-21
91, -1.3877099602077132e-21
92, -1.3877099602077132e-21
93, -1.3578955594625903e-21
94, -1.3578955594625903e-21
95, -2.0754015337714764e-24
96, -2.0754015337714764e-24
97, -2.0754015337714764e-24
98, -2.0754015337714764e-24
99, -7.60717503566347e-25
100, -7.60717503566347e-25
#GA 4.1.0RePy - GRAPH 'max_max_quality' OPENED, 01.03.22-21:13:25#
0, -0.005220628669680528
1, -0.005220628666217679
2, -0.005220628666217679
3, -0.005220628666217679
4, -0.005220628666217679
5, -0.005220628666217679
6, -0.0011220193004869122
7, -0.0011220192999315817
8, -0.0011220192999315817
9, -0.0011220192999315817
10, -0.0011220192999315817
11, -0.00013280027750150927
12, -0.00013280027750150927
13, -0.00013280027750150927
14, -0.00013280027675148845
15, -1.7636072698793124e-05
#GA 4.1.0RePy - GRAPH 'max_max_quality' OPENED, 01.03.22-21:14:57#
0, -0.0011465582299581194
1, -0.0011465582299581194
2, -0.0011465582299581194
3, -0.001146558082600039
4, -0.001146558082600039
5, -0.0009065417423922183
6, -0.0002746942286498413
7, -0.0002054886239118398
8, -0.0001118600157349004
9, -0.00011186001573486282
10, -0.00011186001573486282
11, -0.00011186001573486282
12, -0.00011186001573486282
13, -0.00011186001573486282
14, -3.113984173507651e-05
15, -3.029417543986617e-05
