
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 28.02.22-01:38:29#
12, -0.08907762599635902
13, -0.2735097061253224
14, -0.3219706044661407
15, -0.4551825813944954
16, -0.5026978614513055
17, -0.7466963497717687
18, -0.5623853604271989
19, -0.03434535072915001
20, -0.26743909570788044
21, -0.5033420785073849
22, -0.27060824474352185
23, -0.2967084128856594
24, -0.035095364192169784
25, -0.5835290259582101
26, -0.08259813867250206
27, -0.004357350687406035
28, -0.6275585547030267
29, -0.5634852861889589
30, -0.34296761544016624
31, -0.25229297243314336
32, -0.26696414666571866
33, -0.3343202593082781
34, -0.568505545100071
35, -0.08124622662193338
36, -0.12749184024123156
37, -1.593892023133722
38, -0.5820647781981831
39, -0.6664893339533993
40, -0.5257387587313325
41, -0.27156558976569983
42, -0.2708919624351324
43, -0.06671200134006167
44, -0.12607298997474725
45, -0.06849758787477023
46, -0.18760080518906064
47, -0.022376804143316536
48, -0.14328613019888436
49, -0.12556872076824382
50, -0.027679853480998665
51, -0.2972133273236275
52, -0.20469012039985873
53, -0.03128293957409587
54, -0.2715578330236939
55, -0.4240032395664592
56, -0.14172718429952108
57, -0.0677782646613085
58, -0.01607040778631537
59, -0.0688178544259061
60, -0.2591919906298771
61, -0.018566686523329448
62, -0.06293123378776713
63, -0.006419184802187122
64, -0.25055904466438567
65, -0.2816031809378301
66, -0.75099584741934
67, -0.3953625767387563
68, -0.26230876966269157
69, -0.30808807241755665
70, -0.5825678656182189
71, -0.5433213935132115
72, -0.07960577727632193
73, -0.07042117584704641
74, -0.019642862820314345
75, -0.0028311178998967224
76, -0.14171224076307265
77, -0.31765966421430325
78, -0.5669556870500044
79, -0.06320804810315983
80, -0.2678096197079649
81, -0.7834862040593221
82, -0.8355548132438985
83, -0.4768136053779242
84, -0.03557721050154015
85, -0.3972307786345487
86, -0.017740512865710486
87, -0.06843973318659843
88, -0.0005513781753500192
89, -0.020578221599155913
90, -0.5071603242511309
91, -0.07166398506378353
92, -0.32895297109394184
93, -0.252748812844794
94, -0.2752219347902542
95, -0.09896680533909269
96, -0.017460621206280495
97, -0.37899223193201115
98, -0.3164848500651887
99, -0.25048992133583414
100, -0.06674323885625097
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 01.03.22-14:43:39#
0, 50.09
1, 52.2
2, 54.33
3, 56.86
4, 58.77
5, 61.44
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 01.03.22-19:53:09#
0, 49.84
1, 52.86
2, 55.04
3, 57.38
4, 59.14
5, 60.34
6, 62.08
7, 63.22
8, 64.34
9, 65.5
10, 66.86
11, 68.14
12, 69.48
13, 70.5
14, 71.1
15, 71.9
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 01.03.22-20:14:52#
0, -18.485396417264383
1, -14.172956334037556
2, -11.188395320884023
3, -7.8966730399923755
4, -5.521640319557588
5, -4.148312254681104
6, -3.306770430362803
7, -1.8476798545561195
8, -1.2137388113418799
9, -2.071487569270704
10, -1.8256208045824576
11, -1.6396875230913397
12, -0.7910384974567034
13, -0.8271179665128762
14, -0.8687756577356379
15, -1.0990062964237437
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 01.03.22-20:29:27#
0, -9.568064921450159
1, -5.354591795608594
2, -2.0297364746524953
3, -1.8392876023883074
4, -1.0862390634341736
5, -0.42661615915066037
6, -0.1914067112402376
7, -0.11864493122955105
8, -0.22432305157256302
9, -0.039668339918276924
10, -0.18870939782465596
11, -0.5249784819535012
12, -0.6445566451493973
13, -0.563676227329865
14, -0.03447205979411619
15, -0.06565690341639902
16, -0.13645409454208146
17, -0.5103158190544491
18, -0.1594489155538689
19, -0.0025486337974509306
20, -6.30058226242008e-05
21, -0.007834632799798355
22, -0.12522828831167243
23, -0.5390811614365273
24, -0.13662686754107983
25, -0.0097791051548267
26, -0.12697479618227595
27, -0.0025681495558247266
28, -0.12958571788042175
29, -0.5046646739970427
30, -0.5099404382451285
31, -0.5313649927316684
32, -0.5105739453866794
33, -0.038691516464217014
34, -0.5000141946252825
35, -0.5025636787050018
36, -0.03329586913967299
37, -1.2051267810636659
38, -0.05286758219745842
39, -0.0024665572876767386
40, -3.120415481171872e-05
41, -0.0007636596999756114
42, -0.00031314130525588515
43, -0.5392986969359004
44, -0.6564079773229932
45, -0.016026302376110184
46, -0.2208907486586185
47, -3.8686084121856327e-05
48, -0.04113878590303522
49, -0.0023253276264874837
50, -0.0019533843187483167
51, -0.187753040127584
52, -0.6358657716015216
53, -1.001015016163979
54, -0.13330084368523004
55, -0.03193168639835501
56, -1.0004421197334163
57, -1.133880172870313
58, -0.015625606219005626
59, -0.05868554006669702
60, -0.41230785275820375
61, -0.0005188685490040884
62, -0.5312523638674309
63, -0.12703183232177787
64, -0.01740854809412236
65, -0.06620603263838333
66, -0.012819348498497682
67, -0.5553228239236693
68, -0.009777385765243405
69, -0.5405680203857721
70, -0.12549596503078997
71, -0.500642069174565
72, -0.6334387570551885
73, -0.7813730559026192
74, -1.5586013869166855
75, -0.0004887582245872812
76, -0.033210755052075575
77, -0.12710573011899448
78, -0.7879801109673115
79, -0.03187802704534452
80, -0.0005265495814215166
81, -0.15724185523674347
82, -0.03979698122632283
83, -0.0006108900650733276
84, -0.2541601068088738
85, -4.0062828639910165e-05
86, -0.49987892100417247
87, -0.6412376558743073
88, -0.12561095520159132
89, -0.16799190713265116
90, -0.12501752389903498
91, -0.07284747686671339
92, -0.2599037329990816
93, -0.01010375301450056
94, -0.14907948509552543
95, -0.1270771373002144
96, -0.1274898036370118
97, -0.15878825038151576
98, -0.5630264954042666
99, -0.4273158486792085
100, -0.0332045637097627
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 01.03.22-21:13:25#
0, -8.632060108378203
1, -3.463825309498203
2, -2.2054592076688384
3, -1.0368053803389994
4, -0.8180704897917452
5, -1.2284047835100427
6, -0.2068773228151108
7, -0.6319145804171089
8, -0.4643132570652168
9, -0.2631041210678944
10, -0.16647875367445902
11, -0.23193968609547103
12, -1.01692065028696
13, -0.011567984817728128
14, -0.003173899836637793
15, -0.13200024247814093
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 01.03.22-21:14:57#
0, -8.836207539775414
1, -4.532085884729364
2, -2.0462473036082285
3, -0.569690993415794
4, -0.9163221883363267
5, -0.721912722037404
6, -0.7045367578414163
7, -0.6357844470861349
8, -0.5057051851159773
9, -1.003743613067112
10, -1.0034794123871158
11, -0.22304184212081654
12, -0.427417518721387
13, -0.12774806217263804
14, -0.6238387184441604
15, -1.6171796885203826
