
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 28.02.22-01:38:29#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 01.03.22-14:43:39#
0, 37.0
1, 44.0
2, 45.0
3, 47.0
4, 48.0
5, 53.0
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 01.03.22-19:53:09#
0, 42.0
1, 42.0
2, 47.0
3, 46.0
4, 53.0
5, 53.0
6, 55.0
7, 58.0
8, 59.0
9, 58.0
10, 58.0
11, 62.0
12, 63.0
13, 66.0
14, 64.0
15, 64.0
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 01.03.22-20:14:52#
0, -38.63572381629409
1, -37.30429095429611
2, -31.33776979703639
3, -24.63114167962882
4, -17.72455051314191
5, -18.22554310564497
6, -35.0871185011849
7, -5.047306184582099
8, -2.0269162170408785
9, -20.78433153369771
10, -28.266129136721993
11, -23.006031723521993
12, -8.415482919820146
13, -7.353536200726934
14, -12.422155566288993
15, -21.423237903706465
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 01.03.22-20:29:27#
0, -24.062658616244782
1, -18.633340730187467
2, -15.922857286916702
3, -23.38553793726867
4, -17.816004371344064
5, -1.9998082320195105
6, -0.6069954140316105
7, -1.0778545875730021
8, -7.097597688685328
9, -0.2271819477874059
10, -6.78884963451958
11, -23.38558208914808
12, -24.005031513814753
13, -18.2703111178282
14, -1.6194414041863945
15, -1.5822777520427025
16, -6.289493071485297
17, -24.99442496387508
18, -6.252787984372355
19, -0.09953958173938708
20, -0.0015697471474993478
21, -0.3913192463310837
22, -6.253551117223496
23, -24.999023160916895
24, -6.250498865150905
25, -0.3907255233230656
26, -6.250492159302816
27, -0.09771844207531506
28, -6.2504951395222
29, -24.99919750145716
30, -24.998966422923672
31, -24.99902311435173
32, -24.999768117206514
33, -1.5626175894487524
34, -24.999151122143264
35, -24.99991112086006
36, -1.562522220040154
37, -24.999958804513856
38, -1.5627068147864955
39, -0.09766180503088864
40, -0.0015264568690702225
41, -0.024415343873621237
42, -0.006104156411170571
43, -24.993856586122792
44, -24.9999589908578
45, -0.3906297536274663
46, -6.250008583642129
47, -0.0015261702009969683
48, -1.5625042920271734
49, -0.09775196877476769
50, -0.09765727639145477
51, -6.25001901446648
52, -24.951190495451133
53, -24.999994750115377
54, -6.250000760580919
55, -1.5625043858303147
56, -24.999996240322098
57, -24.99998860347818
58, -0.3906251900997724
59, -1.5655541879155117
60, -14.356995781610802
61, -0.024414110028858443
62, -24.999998478838233
63, -6.250000760580919
64, -0.4154207283138365
65, -1.5626923783332565
66, -0.3906251899789357
67, -24.610142397803962
68, -0.39063711100174464
69, -24.951195687171747
70, -6.25000076055232
71, -24.999996990028514
72, -24.999999411718296
73, -24.999999970329938
74, -24.99999998797449
75, -0.024414063437936406
76, -1.562500007377725
77, -6.2500000147440815
78, -24.999999985063752
79, -1.5625476943622
80, -0.024414063421502052
81, -6.25000001183371
82, -1.7639160157259346
83, -0.024425985623797847
84, -6.250000008923314
85, -0.0015258790229361074
86, -24.99389665864361
87, -24.99999403915199
88, -6.250000006376686
89, -6.2500000132859235
90, -6.2500000060127086
91, -1.5632630355896286
92, -6.2774960011898395
93, -0.44097901091414066
94, -6.250000000189105
95, -6.250000000189102
96, -6.250000000189102
97, -6.250000000302789
98, -24.99999999797904
99, -7.055664062697901
100, -1.5625000000945999
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 01.03.22-21:13:25#
0, -24.560610175055732
1, -22.322926040155895
2, -15.196495189299393
3, -6.573837663731241
4, -19.56008479545485
5, -19.26003518177979
6, -0.6041421281456005
7, -21.30049674111014
8, -6.61806009941068
9, -7.886305302541678
10, -7.886305302541678
11, -5.987380461444583
12, -24.473288730030692
13, -0.4597217080045322
14, -0.04379621046439881
15, -6.5054909885953425
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 01.03.22-21:14:57#
0, -24.576839713989912
1, -20.726505894058914
2, -19.935860402851464
3, -5.579531203673514
4, -23.538472516832627
5, -22.122501210965236
6, -20.381010393028166
7, -23.624137105725165
8, -24.659456155488286
9, -24.687686192142355
10, -23.151123538989296
11, -6.761556283363815
12, -6.431829389235894
13, -6.333110688756363
14, -24.83453567370204
15, -24.835362366932106
