
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
126, -3.8653598551132334e-10
128, -0.003906734325948308
128, -2.0463669821187706e-10
128, -2.2737410912430785e-11
128, -9.839159824136174e-07
126, -2.0463669821187706e-10
126, -2.2737410912430785e-11
128, -2.0463669821187706e-10
129, -3.8653598551132334e-10
129, -2.0463669821187706e-10
127, -0.0002446181842981508
126, -2.2737410912430785e-11
127, -3.8653598551132334e-10
129, -0.003906734325948308
129, -2.0463669821187706e-10
129, -2.2737410912430785e-11
129, -9.839159824136174e-07
127, -2.0463669821187706e-10
127, -2.2737410912430785e-11
129, -2.0463669821187706e-10
130, -2.0463669821187706e-10
130, -3.8653598551132334e-10
128, -0.0002446181842981508
128, -3.8653598551132334e-10
127, -2.2737410912430785e-11
130, -0.003906734325948308
130, -2.0463669821187706e-10
130, -2.2737410912430785e-11
130, -9.839159824136174e-07
128, -2.0463669821187706e-10
130, -2.0463669821187706e-10
128, -2.2737410912430785e-11
131, -2.0463669821187706e-10
131, -3.8653598551132334e-10
129, -0.0002446181842981508
129, -3.8653598551132334e-10
131, -0.003906734325948308
131, -2.0463669821187706e-10
128, -2.2737410912430785e-11
131, -2.2737410912430785e-11
131, -9.839159824136174e-07
129, -2.0463669821187706e-10
131, -2.0463669821187706e-10
132, -2.0463669821187706e-10
129, -2.2737410912430785e-11
132, -3.8653598551132334e-10
130, -3.8653598551132334e-10
130, -0.0002446181842981508
132, -0.003906734325948308
132, -2.0463669821187706e-10
129, -2.2737410912430785e-11
132, -2.2737410912430785e-11
132, -9.839159824136174e-07
132, -2.0463669821187706e-10
130, -2.0463669821187706e-10
133, -2.0463669821187706e-10
133, -3.8653598551132334e-10
130, -2.2737410912430785e-11
131, -3.8653598551132334e-10
131, -0.0002446181842981508
133, -2.0463669821187706e-10
133, -0.003906734325948308
130, -2.2737410912430785e-11
133, -2.2737410912430785e-11
133, -9.839159824136174e-07
131, -2.0463669821187706e-10
133, -2.0463669821187706e-10
134, -2.0463669821187706e-10
134, -3.8653598551132334e-10
131, -2.2737410912430785e-11
132, -3.8653598551132334e-10
132, -0.0002446181842981508
134, -2.0463669821187706e-10
134, -0.003906734325948308
131, -2.2737410912430785e-11
134, -2.2737410912430785e-11
134, -9.839159824136174e-07
132, -2.0463669821187706e-10
134, -2.0463669821187706e-10
135, -2.0463669821187706e-10
132, -2.2737410912430785e-11
135, -3.8653598551132334e-10
133, -3.8653598551132334e-10
133, -0.0002446181842981508
135, -2.0463669821187706e-10
135, -0.003906734325948308
132, -2.2737410912430785e-11
135, -2.2737410912430785e-11
135, -9.839159824136174e-07
133, -2.0463669821187706e-10
135, -2.0463669821187706e-10
136, -2.0463669821187706e-10
136, -3.8653598551132334e-10
133, -2.2737410912430785e-11
134, -3.8653598551132334e-10
134, -0.0002446181842981508
136, -2.0463669821187706e-10
136, -0.003906734325948308
133, -2.2737410912430785e-11
136, -2.2737410912430785e-11
136, -9.839159824136174e-07
136, -2.0463669821187706e-10
134, -2.0463669821187706e-10
137, -2.0463669821187706e-10
137, -3.8653598551132334e-10
134, -2.2737410912430785e-11
135, -3.8653598551132334e-10
135, -0.0002446181842981508
137, -0.003906734325948308
137, -2.0463669821187706e-10
134, -2.2737410912430785e-11
137, -2.2737410912430785e-11
137, -9.839159824136174e-07
137, -2.0463669821187706e-10
135, -2.0463669821187706e-10
138, -2.0463669821187706e-10
138, -3.8653598551132334e-10
135, -2.2737410912430785e-11
136, -3.8653598551132334e-10
138, -0.003906734325948308
136, -0.0002446181842981508
138, -2.0463669821187706e-10
135, -2.2737410912430785e-11
138, -2.2737410912430785e-11
138, -9.839159824136174e-07
138, -2.0463669821187706e-10
136, -2.0463669821187706e-10
139, -2.0463669821187706e-10
136, -2.2737410912430785e-11
139, -3.8653598551132334e-10
137, -3.8653598551132334e-10
139, -0.003906734325948308
137, -0.0002446181842981508
139, -2.0463669821187706e-10
139, -2.2737410912430785e-11
136, -2.2737410912430785e-11
139, -9.839159824136174e-07
139, -2.0463669821187706e-10
137, -2.0463669821187706e-10
140, -2.0463669821187706e-10
140, -3.8653598551132334e-10
137, -2.2737410912430785e-11
140, -0.003906734325948308
138, -3.8653598551132334e-10
140, -2.0463669821187706e-10
138, -0.0002446181842981508
140, -2.2737410912430785e-11
137, -2.2737410912430785e-11
140, -9.839159824136174e-07
140, -2.0463669821187706e-10
138, -2.0463669821187706e-10
141, -2.0463669821187706e-10
141, -3.8653598551132334e-10
138, -2.2737410912430785e-11
141, -0.003906734325948308
141, -2.0463669821187706e-10
139, -3.8653598551132334e-10
139, -0.0002446181842981508
141, -2.2737410912430785e-11
138, -2.2737410912430785e-11
141, -9.839159824136174e-07
141, -2.0463669821187706e-10
139, -2.0463669821187706e-10
142, -2.0463669821187706e-10
142, -3.8653598551132334e-10
142, -0.003906734325948308
139, -2.2737410912430785e-11
142, -2.0463669821187706e-10
140, -3.8653598551132334e-10
140, -0.0002446181842981508
142, -2.2737410912430785e-11
139, -2.2737410912430785e-11
142, -9.839159824136174e-07
143, -2.0463669821187706e-10
142, -2.0463669821187706e-10
140, -2.0463669821187706e-10
143, -3.8653598551132334e-10
143, -0.003906734325948308
143, -2.0463669821187706e-10
140, -2.2737410912430785e-11
141, -3.8653598551132334e-10
141, -0.0002446181842981508
143, -2.2737410912430785e-11
140, -2.2737410912430785e-11
143, -9.839159824136174e-07
144, -2.0463669821187706e-10
143, -2.0463669821187706e-10
141, -2.0463669821187706e-10
144, -0.003906734325948308
144, -2.0463669821187706e-10
144, -3.8653598551132334e-10
141, -2.2737410912430785e-11
142, -3.8653598551132334e-10
142, -0.0002446181842981508
144, -2.2737410912430785e-11
144, -9.839159824136174e-07
141, -2.2737410912430785e-11
145, -2.0463669821187706e-10
144, -2.0463669821187706e-10
142, -2.0463669821187706e-10
145, -2.0463669821187706e-10
145, -0.003906734325948308
145, -3.8653598551132334e-10
142, -2.2737410912430785e-11
143, -3.8653598551132334e-10
143, -0.0002446181842981508
145, -2.2737410912430785e-11
145, -9.839159824136174e-07
142, -2.2737410912430785e-11
146, -2.0463669821187706e-10
143, -2.0463669821187706e-10
145, -2.0463669821187706e-10
146, -2.0463669821187706e-10
146, -3.8653598551132334e-10
146, -0.003906734325948308
143, -2.2737410912430785e-11
144, -0.0002446181842981508
144, -3.8653598551132334e-10
146, -2.2737410912430785e-11
146, -9.839159824136174e-07
143, -2.2737410912430785e-11
147, -2.0463669821187706e-10
146, -2.0463669821187706e-10
144, -2.0463669821187706e-10
147, -2.0463669821187706e-10
147, -3.8653598551132334e-10
147, -0.003906734325948308
144, -2.2737410912430785e-11
145, -0.0002446181842981508
145, -3.8653598551132334e-10
147, -2.2737410912430785e-11
147, -9.839159824136174e-07
144, -2.2737410912430785e-11
148, -2.0463669821187706e-10
145, -2.0463669821187706e-10
147, -2.0463669821187706e-10
148, -2.0463669821187706e-10
148, -0.003906734325948308
148, -3.8653598551132334e-10
145, -2.2737410912430785e-11
146, -0.0002446181842981508
146, -3.8653598551132334e-10
148, -2.2737410912430785e-11
148, -9.839159824136174e-07
145, -2.2737410912430785e-11
149, -2.0463669821187706e-10
146, -2.0463669821187706e-10
148, -2.0463669821187706e-10
149, -2.0463669821187706e-10
149, -0.003906734325948308
149, -3.8653598551132334e-10
146, -2.2737410912430785e-11
147, -0.0002446181842981508
147, -3.8653598551132334e-10
149, -2.2737410912430785e-11
149, -9.839159824136174e-07
146, -2.2737410912430785e-11
150, -2.0463669821187706e-10
147, -2.0463669821187706e-10
149, -2.0463669821187706e-10
150, -2.0463669821187706e-10
150, -3.8653598551132334e-10
150, -0.003906734325948308
148, -0.0002446181842981508
147, -2.2737410912430785e-11
148, -3.8653598551132334e-10
150, -2.2737410912430785e-11
150, -9.839159824136174e-07
147, -2.2737410912430785e-11
151, -2.0463669821187706e-10
148, -2.0463669821187706e-10
150, -2.0463669821187706e-10
151, -2.0463669821187706e-10
151, -3.8653598551132334e-10
151, -0.003906734325948308
149, -0.0002446181842981508
149, -3.8653598551132334e-10
148, -2.2737410912430785e-11
151, -2.2737410912430785e-11
151, -9.839159824136174e-07
148, -2.2737410912430785e-11
152, -2.0463669821187706e-10
149, -2.0463669821187706e-10
151, -2.0463669821187706e-10
152, -2.0463669821187706e-10
152, -3.8653598551132334e-10
152, -0.003906734325948308
150, -3.8653598551132334e-10
150, -0.0002446181842981508
149, -2.2737410912430785e-11
152, -2.2737410912430785e-11
152, -9.839159824136174e-07
153, -2.0463669821187706e-10
149, -2.2737410912430785e-11
150, -2.0463669821187706e-10
152, -2.0463669821187706e-10
153, -2.0463669821187706e-10
153, -3.8653598551132334e-10
153, -0.003906734325948308
151, -3.8653598551132334e-10
151, -0.0002446181842981508
150, -2.2737410912430785e-11
153, -2.2737410912430785e-11
153, -9.839159824136174e-07
154, -2.0463669821187706e-10
150, -2.2737410912430785e-11
151, -2.0463669821187706e-10
153, -2.0463669821187706e-10
154, -2.0463669821187706e-10
154, -0.003906734325948308
154, -3.8653598551132334e-10
152, -3.8653598551132334e-10
152, -0.0002446181842981508
151, -2.2737410912430785e-11
154, -2.2737410912430785e-11
154, -9.839159824136174e-07
155, -2.0463669821187706e-10
151, -2.2737410912430785e-11
152, -2.0463669821187706e-10
154, -2.0463669821187706e-10
155, -2.0463669821187706e-10
155, -0.003906734325948308
155, -3.8653598551132334e-10
153, -3.8653598551132334e-10
153, -0.0002446181842981508
152, -2.2737410912430785e-11
155, -2.2737410912430785e-11
155, -9.839159824136174e-07
156, -2.0463669821187706e-10
152, -2.2737410912430785e-11
153, -2.0463669821187706e-10
155, -2.0463669821187706e-10
156, -2.0463669821187706e-10
156, -0.003906734325948308
156, -3.8653598551132334e-10
154, -3.8653598551132334e-10
154, -0.0002446181842981508
153, -2.2737410912430785e-11
156, -2.2737410912430785e-11
156, -9.839159824136174e-07
157, -2.0463669821187706e-10
153, -2.2737410912430785e-11
154, -2.0463669821187706e-10
156, -2.0463669821187706e-10
157, -2.0463669821187706e-10
157, -0.003906734325948308
157, -3.8653598551132334e-10
155, -3.8653598551132334e-10
155, -0.0002446181842981508
154, -2.2737410912430785e-11
157, -2.2737410912430785e-11
157, -9.839159824136174e-07
158, -2.0463669821187706e-10
154, -2.2737410912430785e-11
155, -2.0463669821187706e-10
157, -2.0463669821187706e-10
158, -2.0463669821187706e-10
158, -0.003906734325948308
158, -3.8653598551132334e-10
156, -3.8653598551132334e-10
156, -0.0002446181842981508
158, -2.2737410912430785e-11
155, -2.2737410912430785e-11
158, -9.839159824136174e-07
159, -2.0463669821187706e-10
155, -2.2737410912430785e-11
156, -2.0463669821187706e-10
158, -2.0463669821187706e-10
159, -2.0463669821187706e-10
159, -0.003906734325948308
159, -3.8653598551132334e-10
157, -3.8653598551132334e-10
159, -2.2737410912430785e-11
157, -0.0002446181842981508
156, -2.2737410912430785e-11
159, -9.839159824136174e-07
160, -2.0463669821187706e-10
156, -2.2737410912430785e-11
157, -2.0463669821187706e-10
159, -2.0463669821187706e-10
160, -2.0463669821187706e-10
160, -3.8653598551132334e-10
160, -0.003906734325948308
158, -3.8653598551132334e-10
160, -2.2737410912430785e-11
157, -2.2737410912430785e-11
158, -0.0002446181842981508
160, -9.839159824136174e-07
160, -2.0463669821187706e-10
157, -2.2737410912430785e-11
161, -2.0463669821187706e-10
161, -0.003906734325948308
161, -2.0463669821187706e-10
161, -2.2737410912430785e-11
158, -2.0463669821187706e-10
158, -2.2737410912430785e-11
159, -3.8653598551132334e-10
159, -0.0002446181842981508
161, -3.8653598551132334e-10
161, -9.839159824136174e-07
161, -2.0463669821187706e-10
158, -2.2737410912430785e-11
162, -2.0463669821187706e-10
162, -0.003906734325948308
162, -2.2737410912430785e-11
162, -2.0463669821187706e-10
159, -2.0463669821187706e-10
159, -2.2737410912430785e-11
160, -3.8653598551132334e-10
160, -0.0002446181842981508
162, -3.8653598551132334e-10
162, -9.839159824136174e-07
162, -2.0463669821187706e-10
159, -2.2737410912430785e-11
163, -2.0463669821187706e-10
163, -0.003906734325948308
163, -2.0463669821187706e-10
163, -2.2737410912430785e-11
160, -2.0463669821187706e-10
160, -2.2737410912430785e-11
161, -0.0002446181842981508
163, -3.8653598551132334e-10
161, -3.8653598551132334e-10
163, -9.839159824136174e-07
163, -2.0463669821187706e-10
164, -2.0463669821187706e-10
160, -2.2737410912430785e-11
164, -0.003906734325948308
164, -2.2737410912430785e-11
164, -2.0463669821187706e-10
161, -2.2737410912430785e-11
161, -2.0463669821187706e-10
164, -3.8653598551132334e-10
162, -0.0002446181842981508
162, -3.8653598551132334e-10
164, -9.839159824136174e-07
164, -2.0463669821187706e-10
165, -2.0463669821187706e-10
161, -2.2737410912430785e-11
165, -0.003906734325948308
165, -2.2737410912430785e-11
165, -2.0463669821187706e-10
162, -2.2737410912430785e-11
165, -3.8653598551132334e-10
162, -2.0463669821187706e-10
163, -3.8653598551132334e-10
163, -0.0002446181842981508
165, -9.839159824136174e-07
165, -2.0463669821187706e-10
166, -2.0463669821187706e-10
162, -2.2737410912430785e-11
166, -0.003906734325948308
166, -2.2737410912430785e-11
166, -2.0463669821187706e-10
163, -2.2737410912430785e-11
166, -3.8653598551132334e-10
164, -3.8653598551132334e-10
163, -2.0463669821187706e-10
164, -0.0002446181842981508
166, -9.839159824136174e-07
166, -2.0463669821187706e-10
167, -2.0463669821187706e-10
163, -2.2737410912430785e-11
167, -0.003906734325948308
167, -2.2737410912430785e-11
167, -2.0463669821187706e-10
167, -2.2737410912430785e-11
164, -2.2737410912430785e-11
165, -3.8653598551132334e-10
164, -2.0463669821187706e-10
165, -0.0002446181842981508
167, -9.839159824136174e-07
168, -2.0463669821187706e-10
167, -2.0463669821187706e-10
164, -2.2737410912430785e-11
168, -0.003906734325948308
168, -2.2737410912430785e-11
168, -2.0463669821187706e-10
168, -2.2737410912430785e-11
165, -2.2737410912430785e-11
166, -3.8653598551132334e-10
166, -0.0002446181842981508
165, -2.0463669821187706e-10
168, -9.839159824136174e-07
169, -2.0463669821187706e-10
168, -2.0463669821187706e-10
169, -0.003906734325948308
165, -2.2737410912430785e-11
169, -2.2737410912430785e-11
169, -2.2737410912430785e-11
169, -2.0463669821187706e-10
166, -2.2737410912430785e-11
167, -3.8653598551132334e-10
167, -0.0002446181842981508
166, -2.0463669821187706e-10
169, -9.839159824136174e-07
170, -2.0463669821187706e-10
169, -2.0463669821187706e-10
170, -0.003906734325948308
166, -2.2737410912430785e-11
170, -2.2737410912430785e-11
170, -2.0463669821187706e-10
170, -2.2737410912430785e-11
167, -2.2737410912430785e-11
168, -3.8653598551132334e-10
168, -0.0002446181842981508
167, -2.0463669821187706e-10
170, -9.839159824136174e-07
171, -2.0463669821187706e-10
170, -2.0463669821187706e-10
167, -2.2737410912430785e-11
171, -0.003906734325948308
171, -2.2737410912430785e-11
171, -2.0463669821187706e-10
171, -2.2737410912430785e-11
168, -2.2737410912430785e-11
169, -3.8653598551132334e-10
169, -0.0002446181842981508
171, -9.839159824136174e-07
172, -2.0463669821187706e-10
168, -2.0463669821187706e-10
171, -2.0463669821187706e-10
172, -0.003906734325948308
168, -2.2737410912430785e-11
172, -2.2737410912430785e-11
172, -2.0463669821187706e-10
172, -2.2737410912430785e-11
169, -2.2737410912430785e-11
170, -3.8653598551132334e-10
172, -9.839159824136174e-07
170, -0.0002446181842981508
173, -2.0463669821187706e-10
169, -2.0463669821187706e-10
172, -2.0463669821187706e-10
169, -2.2737410912430785e-11
173, -0.003906734325948308
173, -2.2737410912430785e-11
173, -2.0463669821187706e-10
173, -2.2737410912430785e-11
170, -2.2737410912430785e-11
171, -3.8653598551132334e-10
173, -9.839159824136174e-07
171, -0.0002446181842981508
174, -2.0463669821187706e-10
170, -2.0463669821187706e-10
173, -2.0463669821187706e-10
170, -2.2737410912430785e-11
174, -0.003906734325948308
174, -2.0463669821187706e-10
174, -2.2737410912430785e-11
174, -2.2737410912430785e-11
171, -2.2737410912430785e-11
172, -3.8653598551132334e-10
174, -9.839159824136174e-07
175, -2.0463669821187706e-10
172, -0.0002446181842981508
174, -2.0463669821187706e-10
171, -2.0463669821187706e-10
175, -0.003906734325948308
171, -2.2737410912430785e-11
175, -2.0463669821187706e-10
175, -2.2737410912430785e-11
175, -2.2737410912430785e-11
173, -3.8653598551132334e-10
172, -2.2737410912430785e-11
175, -9.839159824136174e-07
176, -2.0463669821187706e-10
173, -0.0002446181842981508
175, -2.0463669821187706e-10
172, -2.0463669821187706e-10
176, -0.003906734325948308
172, -2.2737410912430785e-11
176, -2.2737410912430785e-11
176, -2.0463669821187706e-10
176, -2.2737410912430785e-11
174, -3.8653598551132334e-10
173, -2.2737410912430785e-11
176, -9.839159824136174e-07
174, -0.0002446181842981508
177, -2.0463669821187706e-10
176, -2.0463669821187706e-10
173, -2.0463669821187706e-10
173, -2.2737410912430785e-11
177, -0.003906734325948308
177, -2.0463669821187706e-10
177, -2.2737410912430785e-11
177, -2.2737410912430785e-11
175, -3.8653598551132334e-10
174, -2.2737410912430785e-11
175, -0.0002446181842981508
177, -9.839159824136174e-07
178, -2.0463669821187706e-10
177, -2.0463669821187706e-10
174, -2.0463669821187706e-10
178, -0.003906734325948308
174, -2.2737410912430785e-11
178, -2.0463669821187706e-10
178, -2.2737410912430785e-11
178, -2.2737410912430785e-11
176, -3.8653598551132334e-10
175, -2.2737410912430785e-11
176, -0.0002446181842981508
179, -2.0463669821187706e-10
178, -9.839159824136174e-07
178, -2.0463669821187706e-10
175, -2.0463669821187706e-10
179, -0.003906734325948308
175, -2.2737410912430785e-11
179, -2.0463669821187706e-10
179, -2.2737410912430785e-11
179, -2.2737410912430785e-11
177, -3.8653598551132334e-10
176, -2.2737410912430785e-11
177, -0.0002446181842981508
180, -2.0463669821187706e-10
179, -9.839159824136174e-07
179, -2.0463669821187706e-10
176, -2.0463669821187706e-10
180, -0.003906734325948308
176, -2.2737410912430785e-11
180, -2.0463669821187706e-10
180, -2.2737410912430785e-11
180, -2.2737410912430785e-11
178, -3.8653598551132334e-10
177, -2.2737410912430785e-11
178, -0.0002446181842981508
180, -9.839159824136174e-07
180, -2.0463669821187706e-10
181, -2.0463669821187706e-10
177, -2.0463669821187706e-10
181, -0.003906734325948308
177, -2.2737410912430785e-11
181, -2.2737410912430785e-11
181, -2.0463669821187706e-10
181, -2.2737410912430785e-11
179, -3.8653598551132334e-10
178, -2.2737410912430785e-11
179, -0.0002446181842981508
181, -9.839159824136174e-07
182, -2.0463669821187706e-10
178, -2.0463669821187706e-10
181, -2.0463669821187706e-10
182, -0.003906734325948308
178, -2.2737410912430785e-11
182, -2.2737410912430785e-11
182, -2.0463669821187706e-10
182, -2.2737410912430785e-11
180, -3.8653598551132334e-10
179, -2.2737410912430785e-11
180, -0.0002446181842981508
182, -9.839159824136174e-07
183, -2.0463669821187706e-10
182, -2.0463669821187706e-10
179, -2.0463669821187706e-10
183, -0.003906734325948308
179, -2.2737410912430785e-11
183, -2.2737410912430785e-11
183, -2.0463669821187706e-10
181, -3.8653598551132334e-10
183, -2.2737410912430785e-11
180, -2.2737410912430785e-11
181, -0.0002446181842981508
183, -9.839159824136174e-07
184, -2.0463669821187706e-10
180, -2.0463669821187706e-10
183, -2.0463669821187706e-10
184, -0.003906734325948308
180, -2.2737410912430785e-11
184, -2.2737410912430785e-11
184, -2.0463669821187706e-10
182, -3.8653598551132334e-10
184, -2.2737410912430785e-11
181, -2.2737410912430785e-11
182, -0.0002446181842981508
184, -9.839159824136174e-07
185, -2.0463669821187706e-10
184, -2.0463669821187706e-10
181, -2.0463669821187706e-10
185, -0.003906734325948308
181, -2.2737410912430785e-11
185, -2.2737410912430785e-11
185, -2.0463669821187706e-10
183, -3.8653598551132334e-10
185, -2.2737410912430785e-11
182, -2.2737410912430785e-11
185, -9.839159824136174e-07
183, -0.0002446181842981508
186, -2.0463669821187706e-10
182, -2.0463669821187706e-10
185, -2.0463669821187706e-10
186, -0.003906734325948308
182, -2.2737410912430785e-11
186, -2.2737410912430785e-11
186, -2.0463669821187706e-10
184, -3.8653598551132334e-10
186, -2.2737410912430785e-11
183, -2.2737410912430785e-11
184, -0.0002446181842981508
186, -9.839159824136174e-07
183, -2.0463669821187706e-10
187, -2.0463669821187706e-10
186, -2.0463669821187706e-10
187, -0.003906734325948308
183, -2.2737410912430785e-11
187, -2.2737410912430785e-11
187, -2.0463669821187706e-10
185, -3.8653598551132334e-10
187, -2.2737410912430785e-11
184, -2.2737410912430785e-11
185, -0.0002446181842981508
187, -9.839159824136174e-07
184, -2.0463669821187706e-10
188, -2.0463669821187706e-10
187, -2.0463669821187706e-10
188, -0.003906734325948308
184, -2.2737410912430785e-11
188, -2.0463669821187706e-10
188, -2.2737410912430785e-11
186, -3.8653598551132334e-10
188, -2.2737410912430785e-11
186, -0.0002446181842981508
185, -2.2737410912430785e-11
188, -9.839159824136174e-07
185, -2.0463669821187706e-10
189, -2.0463669821187706e-10
188, -2.0463669821187706e-10
189, -0.003906734325948308
185, -2.2737410912430785e-11
189, -2.0463669821187706e-10
189, -2.2737410912430785e-11
189, -2.2737410912430785e-11
187, -3.8653598551132334e-10
186, -2.2737410912430785e-11
187, -0.0002446181842981508
189, -9.839159824136174e-07
186, -2.0463669821187706e-10
190, -2.0463669821187706e-10
190, -0.003906734325948308
189, -2.0463669821187706e-10
186, -2.2737410912430785e-11
190, -2.0463669821187706e-10
190, -2.2737410912430785e-11
190, -2.2737410912430785e-11
188, -3.8653598551132334e-10
188, -0.0002446181842981508
187, -2.2737410912430785e-11
190, -9.839159824136174e-07
191, -2.0463669821187706e-10
187, -2.0463669821187706e-10
191, -0.003906734325948308
190, -2.0463669821187706e-10
191, -2.0463669821187706e-10
191, -2.2737410912430785e-11
187, -2.2737410912430785e-11
189, -3.8653598551132334e-10
191, -2.2737410912430785e-11
189, -0.0002446181842981508
188, -2.2737410912430785e-11
191, -9.839159824136174e-07
192, -2.0463669821187706e-10
188, -2.0463669821187706e-10
192, -0.003906734325948308
191, -2.0463669821187706e-10
192, -2.0463669821187706e-10
192, -2.2737410912430785e-11
188, -2.2737410912430785e-11
190, -3.8653598551132334e-10
192, -2.2737410912430785e-11
190, -0.0002446181842981508
192, -9.839159824136174e-07
189, -2.2737410912430785e-11
193, -2.0463669821187706e-10
189, -2.0463669821187706e-10
193, -0.003906734325948308
192, -2.0463669821187706e-10
193, -2.2737410912430785e-11
193, -2.0463669821187706e-10
189, -2.2737410912430785e-11
191, -3.8653598551132334e-10
193, -2.2737410912430785e-11
193, -9.839159824136174e-07
191, -0.0002446181842981508
190, -2.2737410912430785e-11
194, -2.0463669821187706e-10
190, -2.0463669821187706e-10
194, -0.003906734325948308
193, -2.0463669821187706e-10
194, -2.0463669821187706e-10
194, -2.2737410912430785e-11
190, -2.2737410912430785e-11
192, -3.8653598551132334e-10
194, -2.2737410912430785e-11
194, -9.839159824136174e-07
192, -0.0002446181842981508
191, -2.2737410912430785e-11
195, -2.0463669821187706e-10
191, -2.0463669821187706e-10
195, -0.003906734325948308
194, -2.0463669821187706e-10
195, -2.0463669821187706e-10
195, -2.2737410912430785e-11
191, -2.2737410912430785e-11
193, -3.8653598551132334e-10
195, -2.2737410912430785e-11
195, -9.839159824136174e-07
193, -0.0002446181842981508
192, -2.2737410912430785e-11
196, -2.0463669821187706e-10
192, -2.0463669821187706e-10
196, -0.003906734325948308
195, -2.0463669821187706e-10
196, -2.0463669821187706e-10
196, -2.2737410912430785e-11
192, -2.2737410912430785e-11
194, -3.8653598551132334e-10
196, -2.2737410912430785e-11
196, -9.839159824136174e-07
194, -0.0002446181842981508
193, -2.2737410912430785e-11
197, -2.0463669821187706e-10
193, -2.0463669821187706e-10
197, -0.003906734325948308
196, -2.0463669821187706e-10
197, -2.2737410912430785e-11
197, -2.0463669821187706e-10
193, -2.2737410912430785e-11
195, -3.8653598551132334e-10
197, -2.2737410912430785e-11
197, -9.839159824136174e-07
195, -0.0002446181842981508
198, -2.0463669821187706e-10
194, -2.2737410912430785e-11
194, -2.0463669821187706e-10
197, -2.0463669821187706e-10
198, -0.003906734325948308
198, -2.2737410912430785e-11
198, -2.0463669821187706e-10
194, -2.2737410912430785e-11
196, -3.8653598551132334e-10
198, -2.2737410912430785e-11
198, -9.839159824136174e-07
196, -0.0002446181842981508
199, -2.0463669821187706e-10
195, -2.2737410912430785e-11
195, -2.0463669821187706e-10
198, -2.0463669821187706e-10
199, -0.003906734325948308
199, -2.2737410912430785e-11
199, -2.0463669821187706e-10
195, -2.2737410912430785e-11
197, -3.8653598551132334e-10
199, -2.2737410912430785e-11
199, -9.839159824136174e-07
200, -2.0463669821187706e-10
197, -0.0002446181842981508
196, -2.2737410912430785e-11
196, -2.0463669821187706e-10
199, -2.0463669821187706e-10
200, -0.003906734325948308
200, -2.2737410912430785e-11
200, -2.0463669821187706e-10
196, -2.2737410912430785e-11
198, -3.8653598551132334e-10
200, -2.2737410912430785e-11
200, -9.839159824136174e-07
198, -0.0002446181842981508
201, -2.0463669821187706e-10
197, -2.2737410912430785e-11
200, -2.0463669821187706e-10
197, -2.0463669821187706e-10
201, -0.003906734325948308
201, -2.0463669821187706e-10
201, -2.2737410912430785e-11
199, -3.8653598551132334e-10
197, -2.2737410912430785e-11
201, -2.2737410912430785e-11
201, -9.839159824136174e-07
199, -0.0002446181842981508
202, -2.0463669821187706e-10
198, -2.2737410912430785e-11
201, -2.0463669821187706e-10
198, -2.0463669821187706e-10
202, -0.003906734325948308
202, -2.0463669821187706e-10
202, -2.2737410912430785e-11
200, -3.8653598551132334e-10
198, -2.2737410912430785e-11
202, -2.2737410912430785e-11
202, -9.839159824136174e-07
200, -0.0002446181842981508
203, -2.0463669821187706e-10
199, -2.2737410912430785e-11
202, -2.0463669821187706e-10
199, -2.0463669821187706e-10
203, -0.003906734325948308
203, -2.0463669821187706e-10
203, -2.2737410912430785e-11
201, -3.8653598551132334e-10
199, -2.2737410912430785e-11
203, -2.2737410912430785e-11
203, -9.839159824136174e-07
201, -0.0002446181842981508
204, -2.0463669821187706e-10
200, -2.2737410912430785e-11
203, -2.0463669821187706e-10
200, -2.0463669821187706e-10
204, -0.003906734325948308
204, -2.0463669821187706e-10
204, -2.2737410912430785e-11
202, -3.8653598551132334e-10
200, -2.2737410912430785e-11
204, -2.2737410912430785e-11
204, -9.839159824136174e-07
202, -0.0002446181842981508
205, -2.0463669821187706e-10
201, -2.2737410912430785e-11
204, -2.0463669821187706e-10
201, -2.0463669821187706e-10
205, -0.003906734325948308
205, -2.0463669821187706e-10
205, -2.2737410912430785e-11
203, -3.8653598551132334e-10
201, -2.2737410912430785e-11
205, -2.2737410912430785e-11
205, -9.839159824136174e-07
203, -0.0002446181842981508
206, -2.0463669821187706e-10
202, -2.2737410912430785e-11
205, -2.0463669821187706e-10
