
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
153, 12.786
154, 12.13
154, 12.528
153, 12.2
155, 11.738
153, 12.286
155, 11.499
153, 12.04
153, 11.622
156, 11.634
155, 11.639
154, 12.356
154, 12.579
155, 12.821
155, 12.128
154, 11.945
156, 12.007
154, 11.648
156, 12.155
154, 11.966
154, 11.77
157, 11.63
156, 11.723
155, 11.717
155, 12.2
156, 11.936
156, 12.006
155, 12.327
157, 12.165
155, 12.222
157, 11.73
155, 11.824
155, 11.87
158, 11.926
157, 11.483
156, 11.593
156, 11.882
157, 11.984
156, 11.897
157, 11.994
158, 12.294
156, 12.173
158, 11.649
156, 11.875
156, 12.198
159, 12.012
158, 11.589
157, 11.648
157, 12.231
158, 11.981
158, 11.819
157, 11.874
157, 11.894
159, 12.245
159, 11.727
157, 11.842
157, 11.998
160, 11.627
159, 11.714
158, 11.878
158, 12.042
159, 12.276
158, 11.628
159, 11.717
158, 11.886
160, 11.737
160, 11.506
158, 11.998
158, 11.896
161, 11.652
160, 11.607
159, 11.577
159, 11.891
160, 12.349
159, 11.954
160, 11.617
161, 12.305
161, 11.56
159, 12.165
159, 12.049
159, 11.875
162, 11.964
161, 11.667
160, 11.882
160, 12.12
161, 12.254
160, 11.796
161, 12.644
162, 12.328
162, 11.727
160, 12.423
160, 12.086
160, 12.033
163, 11.67
162, 11.791
161, 12.109
161, 12.084
162, 12.004
161, 11.683
162, 11.694
163, 12.197
163, 12.463
161, 11.871
161, 12.389
161, 11.545
164, 11.496
163, 11.718
162, 12.141
162, 12.159
163, 11.865
162, 12.08
163, 11.613
164, 11.803
162, 11.928
164, 12.433
162, 12.045
162, 12.57
165, 11.521
164, 11.745
163, 11.651
163, 12.099
164, 11.549
163, 11.836
164, 11.6
165, 11.862
163, 11.961
163, 12.141
165, 11.912
163, 12.073
166, 11.695
165, 11.87
164, 11.556
164, 11.949
165, 11.893
165, 11.714
164, 11.911
166, 11.967
164, 11.913
164, 11.985
166, 11.999
164, 11.797
167, 11.97
166, 11.747
165, 11.49
165, 12.122
166, 11.805
166, 11.779
165, 11.84
167, 12.171
165, 12.716
165, 11.814
167, 12.196
168, 12.112
165, 12.493
167, 11.915
166, 12.163
166, 12.204
167, 11.979
167, 12.178
166, 11.874
168, 12.012
166, 12.112
166, 12.45
168, 12.044
169, 11.897
166, 12.102
168, 12.175
167, 12.102
167, 12.377
168, 12.001
168, 12.19
167, 12.068
169, 12.132
167, 12.061
167, 12.318
169, 12.072
170, 11.805
167, 12.094
169, 12.181
168, 11.917
168, 12.112
169, 12.19
168, 11.885
169, 12.311
170, 12.117
168, 12.326
168, 12.136
170, 11.76
171, 11.955
168, 12.315
170, 12.287
169, 12.236
169, 12.483
170, 12.171
169, 11.843
171, 12.116
170, 12.018
169, 13.357
169, 11.816
171, 11.974
172, 11.792
169, 12.322
171, 12.211
170, 12.331
170, 12.57
171, 12.335
170, 12.267
172, 13.003
171, 13.327
170, 12.601
170, 12.383
172, 12.757
173, 12.383
170, 12.385
172, 12.441
171, 12.289
171, 12.768
172, 12.316
171, 12.32
172, 12.669
173, 12.594
171, 12.931
171, 12.378
173, 12.363
171, 9.531
174, 12.114
173, 11.948
172, 12.354
172, 12.958
173, 12.373
172, 12.197
174, 12.341
173, 12.453
172, 12.433
172, 12.584
174, 12.446
172, 12.43
175, 12.417
174, 12.378
173, 10.814
173, 12.781
174, 12.805
173, 12.253
175, 12.798
173, 12.553
174, 12.197
173, 12.539
175, 12.303
173, 12.361
176, 12.587
175, 12.703
174, 12.137
175, 12.441
174, 12.842
174, 12.435
176, 12.286
174, 12.566
175, 13.519
174, 12.364
177, 12.251
174, 12.362
176, 13.111
176, 12.367
175, 12.411
176, 12.398
175, 12.678
175, 12.173
175, 12.516
177, 12.935
176, 12.184
175, 12.467
175, 12.433
178, 12.737
177, 12.212
177, 12.249
176, 12.278
177, 15.053
176, 13.444
176, 15.111
176, 15.999
178, 14.484
177, 14.108
176, 14.419
176, 14.593
179, 13.889
178, 14.011
178, 14.044
177, 13.81
178, 14.072
177, 14.212
177, 13.878
177, 14.254
179, 14.165
178, 14.855
177, 14.357
177, 14.516
180, 13.812
179, 14.044
179, 13.872
178, 14.386
179, 14.283
178, 14.865
178, 14.007
178, 14.293
180, 14.707
179, 13.919
178, 14.688
178, 14.244
181, 14.527
180, 14.008
180, 14.749
179, 13.909
180, 13.911
179, 14.297
179, 13.865
179, 14.366
180, 13.83
181, 14.566
179, 14.553
179, 14.56
182, 14.159
181, 14.262
181, 14.825
180, 14.722
181, 14.274
180, 14.228
180, 14.011
180, 14.258
181, 14.567
182, 14.365
180, 14.096
180, 14.266
183, 13.921
182, 14.877
182, 14.221
181, 13.745
182, 14.683
181, 14.534
181, 13.876
181, 14.247
182, 13.849
183, 14.556
181, 14.278
184, 14.236
181, 14.596
183, 14.251
183, 17.682
182, 13.825
183, 14.433
182, 14.46
182, 14.514
182, 14.878
184, 14.71
182, 14.333
182, 15.043
183, 18.16
184, 14.541
183, 14.596
184, 14.779
185, 21.493
184, 14.772
183, 15.195
183, 14.662
183, 15.738
185, 15.166
183, 15.098
183, 14.614
185, 15.109
184, 14.547
185, 14.863
184, 22.968
185, 14.273
184, 14.954
186, 21.084
184, 14.98
184, 15.024
186, 15.03
184, 15.197
184, 15.307
186, 14.937
185, 14.272
186, 14.674
185, 14.937
186, 15.281
185, 15.113
187, 15.111
185, 14.192
185, 16.613
187, 14.723
185, 14.287
185, 19.118
187, 16.432
186, 16.602
187, 15.096
187, 15.402
186, 14.526
186, 15.472
188, 16.148
186, 14.173
186, 17.175
188, 15.472
186, 14.295
186, 15.123
187, 15.178
188, 17.301
188, 14.219
188, 14.34
187, 14.945
187, 14.692
189, 16.159
187, 15.771
187, 15.359
189, 14.904
187, 17.234
187, 15.602
189, 16.506
188, 14.071
189, 15.24
189, 14.983
188, 14.675
190, 16.507
188, 14.576
188, 15.994
190, 17.838
188, 17.649
188, 14.917
188, 14.626
190, 15.67
189, 14.574
190, 17.078
190, 15.498
189, 14.947
191, 15.856
189, 14.019
189, 18.755
191, 15.324
189, 15.334
189, 16.935
189, 15.65
190, 14.026
191, 15.759
191, 14.92
191, 15.003
190, 14.328
192, 14.119
190, 15.573
190, 15.084
192, 14.727
190, 14.658
190, 15.873
190, 14.965
191, 15.435
192, 14.397
192, 14.048
192, 16.134
191, 14.611
193, 17.199
191, 15.118
191, 14.19
193, 14.902
191, 14.157
191, 17.528
191, 17.293
193, 15.218
192, 14.486
193, 14.83
192, 14.36
193, 14.797
194, 15.85
192, 14.813
192, 14.944
194, 15.135
192, 15.39
192, 14.425
192, 14.765
194, 17.581
193, 15.686
194, 17.42
193, 14.84
194, 15.474
195, 16.315
193, 14.727
193, 14.043
195, 16.907
193, 15.472
193, 15.481
193, 14.679
195, 14.544
194, 14.441
195, 14.248
194, 15.77
195, 15.122
196, 15.093
194, 14.561
194, 13.917
194, 14.84
196, 15.629
194, 14.578
194, 14.762
196, 14.386
195, 15.149
196, 14.051
195, 13.173
196, 12.731
197, 13.452
195, 12.555
195, 12.102
195, 13.008
197, 12.816
195, 12.743
195, 12.666
196, 12.276
197, 12.371
197, 12.337
196, 12.525
198, 12.017
197, 12.582
196, 12.425
196, 12.556
196, 12.874
198, 12.661
196, 12.907
196, 12.724
197, 12.065
198, 12.238
198, 12.354
197, 12.762
199, 12.212
198, 12.835
197, 12.318
197, 12.62
199, 12.704
197, 13.228
197, 12.269
197, 12.361
198, 12.037
199, 12.179
199, 12.196
198, 12.125
200, 12.111
198, 12.314
198, 12.481
199, 13.079
200, 12.631
198, 12.361
198, 13.149
198, 12.638
200, 12.337
199, 12.188
200, 12.3
199, 12.293
201, 12.117
199, 12.565
199, 12.254
200, 12.476
201, 12.367
199, 12.738
199, 12.833
199, 12.787
200, 12.028
201, 12.309
201, 12.245
200, 12.303
202, 12.174
200, 12.409
200, 12.378
201, 12.665
202, 12.412
200, 12.423
200, 12.624
200, 12.942
202, 12.748
201, 12.328
202, 12.252
201, 12.564
203, 12.429
201, 12.761
201, 12.46
202, 12.332
203, 12.672
201, 12.725
201, 12.589
203, 12.208
201, 12.718
203, 12.207
202, 12.579
202, 12.218
204, 12.168
202, 12.457
202, 12.475
203, 12.444
204, 12.638
202, 12.597
202, 12.925
204, 12.382
203, 12.013
202, 12.438
204, 12.484
205, 12.681
203, 12.714
203, 12.911
203, 12.537
204, 12.627
205, 13.562
203, 13.024
205, 12.57
203, 13.161
204, 12.647
203, 12.616
205, 12.911
206, 12.77
204, 12.739
204, 12.71
204, 12.674
205, 12.99
206, 13.106
204, 12.872
206, 12.613
205, 13.067
204, 13.217
204, 12.854
206, 12.659
207, 12.511
205, 13.024
205, 13.128
205, 12.656
206, 12.793
207, 13.01
207, 12.909
205, 13.271
205, 12.898
205, 12.862
206, 12.553
207, 12.711
208, 12.417
206, 12.683
206, 12.836
206, 12.612
207, 12.79
208, 13.459
208, 12.636
206, 12.973
206, 12.963
206, 13.081
207, 12.586
208, 12.97
209, 12.727
207, 12.818
207, 12.88
207, 12.532
208, 12.659
209, 12.998
209, 12.764
207, 13.243
207, 12.707
208, 12.431
207, 12.96
209, 12.965
210, 12.467
208, 12.89
208, 13.148
208, 12.814
209, 12.803
210, 12.855
210, 12.732
208, 13.286
208, 12.691
209, 12.543
208, 12.997
210, 12.748
211, 12.584
209, 12.632
209, 12.586
209, 12.9
210, 12.957
211, 12.779
211, 12.76
210, 12.469
209, 12.806
209, 13.212
209, 12.978
211, 13.055
212, 12.82
210, 12.848
210, 12.108
210, 12.665
211, 13.887
212, 12.722
212, 12.863
210, 13.069
211, 12.793
210, 13.307
210, 13.068
212, 12.916
213, 12.597
211, 13.025
211, 13.106
211, 12.75
212, 12.844
213, 12.789
213, 12.647
212, 12.599
211, 12.633
211, 13.239
211, 12.972
213, 13.26
214, 12.707
212, 12.675
212, 12.808
212, 13.259
213, 13.059
214, 13.186
214, 12.864
213, 12.488
212, 12.783
212, 13.375
212, 13.202
214, 12.555
215, 12.489
213, 12.805
213, 12.5
213, 12.856
214, 13.045
215, 12.795
215, 12.798
213, 12.845
214, 12.604
213, 12.812
215, 12.826
213, 13.395
216, 13.317
214, 12.925
214, 12.655
214, 13.02
215, 13.269
216, 12.832
214, 12.848
216, 12.745
215, 12.689
216, 12.657
214, 12.573
214, 13.505
217, 13.122
215, 12.803
215, 13.134
215, 13.21
216, 12.937
217, 14.392
215, 13.385
217, 13.245
216, 13.368
215, 13.406
217, 13.233
215, 13.363
218, 12.946
216, 13.26
216, 13.076
216, 13.54
217, 13.408
218, 13.62
216, 13.391
218, 13.379
217, 13.269
218, 13.19
216, 13.319
216, 13.565
219, 12.891
217, 12.788
217, 11.974
217, 12.332
218, 12.037
219, 12.674
217, 12.119
219, 12.098
218, 11.761
219, 12.013
217, 12.034
217, 12.114
220, 11.772
218, 12.087
218, 11.984
218, 12.299
219, 12.306
220, 12.105
218, 12.041
220, 12.106
219, 11.898
220, 12.029
218, 12.124
218, 12.849
221, 11.79
219, 11.885
219, 11.857
219, 12.127
220, 11.948
221, 12.501
219, 12.174
221, 11.976
220, 12.086
221, 11.965
219, 12.142
222, 11.957
219, 12.607
220, 12.493
220, 11.934
220, 12.413
221, 12.511
222, 12.842
220, 12.097
222, 11.889
221, 11.897
222, 12.156
220, 12.301
223, 11.802
220, 12.454
221, 12.57
221, 11.724
221, 12.278
222, 12.425
223, 12.039
221, 12.214
223, 12.887
222, 13.718
223, 12.233
224, 12.356
221, 12.421
221, 12.98
222, 12.478
222, 12.477
222, 12.408
223, 12.511
224, 12.666
222, 12.894
224, 12.952
223, 12.085
224, 12.724
225, 12.499
222, 12.644
222, 12.607
223, 12.845
223, 12.431
223, 12.831
224, 12.709
225, 12.787
223, 12.431
225, 12.374
224, 13.369
225, 12.433
226, 12.065
223, 12.443
223, 13.103
224, 13.108
224, 12.571
224, 13.174
225, 12.703
226, 12.388
224, 12.276
226, 12.6
225, 12.32
226, 12.457
227, 12.519
224, 12.739
224, 12.567
225, 12.934
225, 12.262
225, 13.008
226, 12.393
227, 12.392
225, 12.514
226, 12.201
227, 12.758
227, 12.462
228, 12.344
225, 12.659
225, 12.595
226, 12.844
226, 12.218
227, 12.409
226, 12.751
228, 12.642
226, 12.721
228, 11.492
227, 12.468
228, 12.221
229, 12.156
226, 12.385
226, 12.395
227, 12.34
227, 12.457
229, 12.558
227, 12.885
228, 12.549
227, 12.506
229, 12.857
228, 12.065
229, 12.506
230, 12.463
227, 12.438
227, 12.938
228, 12.348
228, 12.409
230, 12.513
229, 12.423
228, 12.791
228, 12.738
230, 12.308
229, 12.642
230, 12.827
231, 12.695
228, 12.198
228, 12.777
229, 12.247
229, 12.996
231, 12.373
230, 12.367
229, 12.773
229, 12.343
231, 12.406
230, 12.441
231, 12.633
232, 12.364
229, 12.552
229, 12.666
230, 12.607
230, 12.83
232, 12.288
231, 12.461
230, 12.732
230, 12.325
232, 12.516
231, 12.68
232, 12.64
233, 12.906
230, 13.048
230, 12.924
231, 13.054
231, 13.34
233, 12.992
232, 12.741
231, 12.972
231, 13.395
233, 13.192
232, 12.411
233, 12.641
234, 12.862
231, 12.923
231, 13.392
232, 12.968
232, 13.176
234, 12.798
233, 12.865
232, 13.294
232, 12.789
234, 12.604
233, 13.028
234, 12.686
235, 13.108
232, 12.745
232, 13.004
233, 12.973
233, 13.031
235, 12.811
234, 12.824
233, 13.147
233, 12.739
235, 12.65
234, 12.771
235, 12.589
233, 12.979
236, 12.897
233, 13.06
234, 12.969
234, 12.673
236, 12.621
235, 12.951
234, 12.911
234, 12.789
236, 12.682
235, 12.898
236, 12.828
234, 13.675
237, 13.151
234, 13.57
235, 12.593
235, 12.611
237, 12.756
236, 12.759
235, 12.813
235, 12.944
237, 12.76
236, 12.918
237, 13.101
235, 12.905
238, 13.066
235, 12.919
236, 12.475
236, 12.774
238, 13.205
237, 12.827
236, 12.991
236, 13.243
238, 12.596
237, 12.562
238, 13.098
236, 13.065
239, 12.74
236, 12.972
237, 12.66
237, 12.666
239, 12.859
238, 12.752
237, 13.184
237, 13.569
239, 12.535
238, 12.525
239, 12.88
237, 13.232
240, 12.697
237, 12.912
238, 12.716
238, 12.793
240, 12.862
239, 12.735
238, 12.956
238, 12.835
240, 12.704
239, 13.599
240, 12.591
238, 12.989
241, 12.634
238, 12.786
239, 13.087
239, 12.749
241, 12.641
240, 12.282
239, 12.549
239, 12.17
241, 12.32
240, 12.247
241, 12.474
239, 12.616
242, 12.216
239, 11.986
240, 12.321
240, 11.888
241, 12.002
242, 12.028
240, 12.115
240, 12.015
242, 12.178
241, 12.217
242, 11.956
240, 12.484
243, 12.173
240, 12.005
241, 11.822
241, 11.903
242, 12.211
243, 12.632
241, 12.081
241, 12.031
243, 12.318
242, 11.829
243, 12.025
241, 12.408
244, 12.203
241, 12.162
242, 11.946
242, 11.993
243, 11.9
244, 12.196
242, 12.163
242, 11.964
244, 12.016
243, 11.844
244, 12.524
242, 12.594
245, 12.098
242, 12.315
243, 11.802
243, 12.151
244, 11.887
245, 12.426
243, 12.271
243, 13.107
245, 11.959
244, 12.006
245, 11.904
243, 12.32
246, 12.009
244, 11.949
243, 12.931
244, 11.975
245, 12.065
244, 12.119
246, 12.379
244, 12.52
246, 12.215
245, 11.873
246, 11.959
244, 12.404
247, 12.113
244, 11.835
245, 12.903
245, 12.067
246, 11.868
245, 12.107
247, 12.352
245, 13.274
247, 11.961
246, 12.043
247, 11.958
245, 12.216
248, 11.893
245, 12.183
246, 11.825
246, 12.2
247, 12.072
246, 12.114
248, 12.158
246, 12.573
248, 12.462
247, 12.507
248, 12.289
246, 13.233
249, 12.197
247, 12.401
246, 12.67
247, 12.431
248, 12.563
247, 12.564
249, 12.375
247, 12.605
249, 12.245
248, 12.131
249, 13.09
247, 12.599
250, 12.944
247, 12.36
248, 12.789
248, 12.081
249, 12.486
250, 12.53
248, 12.7
250, 12.259
248, 12.577
249, 12.271
250, 12.754
248, 12.623
251, 12.542
249, 12.267
248, 12.635
249, 12.242
250, 12.512
251, 13.034
249, 12.543
251, 12.613
249, 12.78
250, 12.118
251, 12.364
249, 12.558
252, 12.194
249, 12.334
250, 12.67
250, 12.299
251, 12.396
252, 12.504
250, 12.74
252, 12.676
250, 12.798
251, 12.344
252, 12.606
250, 13.048
253, 12.24
251, 12.358
250, 12.35
251, 12.846
252, 12.392
253, 12.683
251, 12.805
253, 12.791
251, 12.445
252, 12.361
253, 12.54
251, 12.596
254, 12.171
252, 12.174
251, 12.419
252, 12.658
253, 12.385
254, 12.558
252, 13.062
254, 12.406
252, 12.661
253, 12.423
254, 12.585
252, 12.979
255, 12.292
253, 12.296
252, 12.212
253, 12.305
254, 12.238
255, 13.079
253, 12.537
255, 12.231
253, 12.563
254, 12.811
255, 12.225
253, 13.116
256, 12.396
254, 12.503
253, 12.352
254, 12.123
255, 12.603
256, 12.68
254, 13.065
256, 12.172
254, 12.322
255, 12.15
256, 12.379
254, 13.039
257, 12.517
255, 12.597
254, 12.957
255, 12.237
256, 12.95
257, 12.346
255, 12.435
257, 12.152
255, 12.559
256, 12.241
257, 12.24
255, 13.236
258, 12.414
256, 12.767
255, 12.357
256, 12.407
257, 12.594
258, 12.386
256, 12.525
258, 12.311
256, 12.938
257, 12.184
258, 12.585
256, 13.069
259, 12.469
257, 12.839
257, 12.401
256, 12.272
259, 12.362
258, 12.855
257, 12.489
259, 12.495
258, 12.243
257, 12.632
259, 12.405
260, 12.705
257, 13.354
258, 12.992
258, 13.177
257, 12.852
260, 12.739
259, 13.104
258, 13.539
260, 13.06
259, 13.207
258, 12.818
260, 12.758
261, 12.891
258, 12.934
259, 12.771
259, 12.839
258, 12.579
261, 12.774
260, 13.133
259, 13.518
261, 12.747
260, 12.489
259, 13.06
261, 12.642
262, 12.974
259, 12.893
260, 12.672
260, 12.843
262, 12.861
259, 13.065
261, 13.276
260, 13.507
262, 12.637
261, 12.616
260, 13.066
262, 12.677
263, 12.898
260, 13.016
261, 12.661
261, 12.719
263, 12.776
260, 12.885
262, 12.8
261, 13.3
263, 12.913
262, 12.523
261, 13.148
263, 13.137
264, 11.914
261, 12.108
262, 11.95
264, 11.947
262, 12.041
261, 12.156
263, 12.536
262, 12.655
264, 11.804
263, 11.726
262, 12.351
264, 12.0
265, 12.034
263, 11.869
262, 12.31
265, 12.467
263, 12.055
262, 11.908
264, 12.519
263, 12.17
265, 12.459
264, 11.805
263, 12.016
265, 11.922
266, 12.257
264, 11.839
263, 12.334
266, 12.218
263, 11.946
264, 11.843
265, 12.641
264, 12.093
266, 11.306
265, 12.071
264, 11.99
266, 13.372
267, 12.244
264, 12.181
265, 12.044
267, 12.282
264, 11.982
265, 12.24
266, 12.45
265, 12.077
266, 11.744
267, 12.103
265, 12.118
267, 11.887
268, 11.856
265, 12.082
266, 12.26
268, 11.994
265, 12.225
266, 12.263
266, 12.098
267, 12.384
267, 12.148
268, 12.085
266, 12.262
268, 12.911
269, 11.885
266, 12.184
267, 12.029
269, 11.944
266, 12.224
267, 12.02
267, 12.545
268, 12.631
268, 12.111
269, 12.283
267, 11.909
269, 12.006
270, 11.883
267, 12.211
268, 12.119
270, 12.128
267, 12.25
268, 12.276
268, 12.292
269, 12.421
269, 12.229
270, 12.117
268, 12.04
270, 12.596
271, 11.949
268, 12.296
269, 12.352
271, 11.976
269, 11.921
268, 12.269
269, 12.051
270, 12.381
270, 12.066
271, 11.879
269, 12.23
271, 12.381
272, 12.605
269, 12.704
272, 12.987
270, 13.537
270, 12.668
269, 12.803
270, 12.853
271, 12.353
272, 12.197
271, 12.356
270, 12.503
272, 12.286
273, 12.449
270, 12.635
271, 12.328
273, 13.011
271, 12.452
270, 12.414
271, 12.468
272, 12.255
273, 12.855
272, 12.569
271, 12.486
273, 12.338
274, 12.567
274, 12.348
271, 12.792
272, 12.53
272, 12.498
272, 12.474
271, 12.72
273, 12.833
274, 12.292
273, 12.137
272, 12.482
274, 13.148
275, 12.624
275, 12.704
272, 13.041
273, 12.769
273, 12.368
273, 12.394
272, 12.683
274, 12.839
275, 12.545
274, 12.222
273, 12.443
275, 12.418
276, 12.787
276, 12.408
273, 12.557
274, 12.97
274, 12.201
274, 12.744
273, 12.728
275, 12.665
275, 12.174
276, 12.508
274, 12.689
276, 12.285
277, 12.451
277, 12.381
274, 12.544
275, 12.854
275, 12.361
275, 12.943
274, 12.53
276, 12.456
276, 12.138
277, 12.211
275, 12.374
277, 12.32
278, 12.267
278, 12.463
275, 12.883
276, 12.25
276, 12.453
276, 12.633
275, 12.418
277, 12.146
277, 13.04
276, 12.367
278, 12.537
278, 12.385
279, 12.553
279, 12.634
276, 13.031
277, 12.412
277, 12.64
277, 12.543
276, 12.386
278, 12.475
278, 12.432
277, 12.406
279, 12.741
279, 12.372
280, 12.467
280, 12.83
278, 12.559
277, 13.072
278, 12.388
278, 12.546
277, 12.741
279, 12.088
279, 12.331
278, 12.387
280, 12.591
280, 12.449
281, 12.188
281, 12.523
279, 12.192
278, 12.58
279, 12.323
279, 12.533
278, 12.79
280, 12.442
280, 12.483
279, 12.411
281, 12.634
281, 12.881
282, 12.273
282, 12.439
280, 12.5
279, 13.088
280, 12.118
280, 12.525
279, 12.383
281, 12.352
281, 12.643
280, 12.818
282, 12.304
282, 12.151
283, 12.583
283, 12.877
281, 12.541
280, 12.611
281, 12.362
281, 12.453
280, 12.235
282, 12.356
282, 12.736
281, 12.739
283, 12.583
283, 12.207
284, 12.474
284, 12.417
282, 13.234
281, 12.835
282, 12.324
282, 12.613
281, 12.281
283, 12.358
283, 12.317
282, 12.515
284, 12.647
284, 12.772
285, 12.433
285, 11.282
282, 12.836
283, 12.452
283, 12.272
283, 12.455
282, 12.417
284, 12.638
283, 12.39
284, 12.192
285, 12.57
285, 12.325
286, 12.228
286, 12.741
284, 12.179
284, 12.586
283, 13.002
284, 12.539
283, 12.355
285, 12.298
284, 12.494
285, 12.405
286, 12.395
286, 12.395
287, 12.191
287, 12.674
285, 12.419
285, 13.001
284, 13.459
285, 13.116
284, 13.272
286, 12.847
286, 12.492
285, 12.923
287, 12.655
287, 12.768
288, 12.54
288, 13.028
286, 13.17
286, 12.536
285, 13.38
286, 12.976
285, 12.825
287, 12.71
287, 12.809
286, 12.951
288, 13.373
288, 13.224
289, 13.859
289, 12.861
287, 13.036
287, 13.249
287, 13.054
286, 13.294
286, 12.836
288, 12.828
288, 13.323
287, 12.648
289, 13.222
289, 13.196
290, 12.394
290, 12.673
288, 13.045
288, 13.063
288, 12.749
287, 13.163
287, 12.812
289, 13.418
289, 13.202
288, 13.187
290, 12.706
290, 12.999
291, 13.099
291, 12.861
289, 13.14
289, 12.979
289, 13.13
288, 13.376
288, 12.689
290, 12.808
290, 12.474
289, 13.634
291, 12.753
291, 12.928
292, 12.655
292, 12.807
290, 13.239
290, 12.882
290, 12.525
289, 12.805
289, 12.716
291, 13.31
291, 12.556
290, 12.792
292, 12.913
292, 13.226
293, 12.573
293, 12.809
291, 12.82
291, 12.816
291, 12.605
290, 12.807
290, 13.534
292, 13.066
292, 12.857
291, 12.724
293, 12.626
293, 12.821
294, 12.679
294, 12.791
292, 12.883
292, 12.827
292, 12.73
291, 12.881
291, 12.8
293, 13.191
293, 12.553
294, 12.771
292, 13.67
294, 13.065
295, 12.471
295, 12.868
293, 12.88
293, 12.725
293, 12.561
292, 12.874
292, 12.875
294, 12.984
294, 12.502
295, 13.477
293, 13.695
295, 13.099
296, 12.514
296, 11.485
294, 12.77
294, 12.823
294, 12.822
293, 13.275
293, 13.137
295, 12.828
295, 12.884
294, 12.858
296, 12.973
296, 12.84
297, 12.874
297, 13.088
295, 13.047
295, 13.215
295, 13.138
294, 13.144
294, 12.766
296, 12.811
296, 12.969
295, 12.844
297, 12.79
297, 13.239
298, 12.558
298, 12.766
296, 13.099
296, 12.696
296, 12.87
295, 12.901
297, 12.949
295, 12.841
297, 12.764
296, 13.013
298, 12.718
298, 13.8
299, 12.685
299, 12.491
297, 13.045
297, 12.577
297, 13.056
296, 13.404
298, 12.57
296, 13.752
298, 12.74
297, 13.845
299, 12.661
299, 13.667
300, 12.844
300, 12.424
298, 13.056
298, 12.589
298, 12.972
297, 13.151
299, 12.725
297, 12.862
299, 12.576
298, 12.676
301, 13.028
300, 13.124
300, 13.478
301, 13.354
299, 13.035
299, 13.27
299, 12.609
298, 13.404
300, 12.707
300, 12.699
298, 12.796
299, 12.671
301, 12.73
302, 12.894
302, 12.891
301, 13.229
300, 12.969
300, 12.868
300, 12.985
299, 12.944
301, 12.686
299, 12.755
301, 12.927
300, 12.712
302, 12.812
303, 13.041
303, 13.299
302, 13.145
301, 12.962
301, 12.757
301, 12.763
300, 13.217
302, 13.141
300, 12.64
302, 12.506
301, 12.733
304, 12.7
303, 12.766
304, 12.498
303, 13.793
302, 13.02
302, 12.588
301, 13.197
302, 12.962
303, 12.86
301, 12.724
303, 12.445
302, 12.953
305, 13.252
304, 12.755
305, 13.653
304, 12.989
303, 13.286
303, 12.455
303, 12.656
302, 13.67
304, 12.664
302, 12.741
304, 12.433
306, 12.921
303, 12.916
305, 12.568
306, 13.4
305, 13.145
304, 13.237
304, 12.756
304, 12.883
305, 12.755
303, 13.34
303, 13.39
305, 12.564
307, 12.859
304, 12.724
306, 13.014
307, 12.955
306, 12.898
305, 13.101
305, 12.669
305, 12.704
306, 12.719
306, 12.861
304, 14.104
304, 13.977
308, 12.875
305, 12.947
307, 12.951
308, 12.892
307, 13.013
306, 12.858
306, 12.796
306, 12.402
307, 12.279
305, 12.214
307, 12.093
305, 12.56
309, 12.616
306, 11.979
308, 11.934
309, 11.961
308, 12.237
307, 12.367
307, 13.804
308, 11.919
307, 12.269
308, 11.887
306, 12.238
306, 11.902
310, 12.497
307, 12.173
309, 12.242
310, 12.551
309, 11.799
308, 12.528
308, 11.773
308, 11.958
309, 12.22
309, 11.874
307, 12.368
307, 12.025
308, 12.027
311, 12.85
310, 12.972
311, 11.94
310, 12.08
309, 12.238
309, 12.287
309, 11.958
310, 12.175
310, 11.779
308, 11.929
308, 12.254
309, 12.489
312, 12.558
311, 12.36
312, 11.887
311, 11.844
310, 12.123
310, 11.897
310, 12.038
311, 11.813
311, 12.259
309, 12.299
309, 12.27
310, 12.126
313, 12.177
313, 11.769
312, 11.919
312, 12.306
311, 12.246
311, 11.94
312, 11.692
311, 12.006
312, 12.336
310, 12.247
310, 12.432
311, 12.163
314, 12.272
313, 12.898
314, 12.986
313, 11.916
312, 12.021
312, 11.897
313, 11.877
312, 11.978
313, 12.04
311, 12.515
311, 12.028
315, 12.177
312, 12.53
314, 11.914
315, 12.11
314, 11.843
313, 12.872
313, 12.42
314, 11.839
313, 12.325
314, 12.388
312, 11.991
