
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
13, -105.12768303601716
13, -101.80783236776047
13, -233.37567234161693
13, -97.51566272888762
14, -106.49444879215004
14, -118.47584634539511
13, -101.30946108516822
15, -102.69193591386384
14, -100.03450358279609
14, -107.97033718129168
13, -148.94991825357923
14, -222.11077667221835
14, -104.39432543197562
14, -222.77686428183074
15, -102.34239949394619
15, -92.27261643012284
16, -111.16042555915794
14, -117.74443804232851
15, -99.51281713168007
15, -231.59573122197287
15, -110.15710888088147
14, -30.892415785897956
15, -144.29659283211456
16, -116.22019934469091
15, -112.06207281403576
16, -103.67480404269733
16, -122.89900136546623
17, -107.46650021165205
15, -101.88255557179974
16, -225.13215496178321
16, -104.64716123490129
15, -116.96410610694976
16, -159.1420486197707
16, -92.61733692998476
17, -138.94427101399003
17, -99.19320821496585
18, -109.50275529870649
17, -131.46285387218126
17, -107.15419161819692
16, -233.40166302128276
17, -104.65518776832751
16, -104.70732201401012
17, -219.8062442607897
18, -129.96854267774714
17, -96.82228490562615
18, -118.2804575888485
18, -39.0051771140599
19, -107.87222236555318
18, -109.46097910330246
17, -111.2215418779604
18, -186.68047325969945
17, -99.57572986510647
18, -125.97044993497553
19, -102.7287815244489
19, -101.93201430634028
18, -222.7478158751454
19, -103.95259854241974
18, -103.85673880035816
19, -99.23792747262618
20, -152.3062705381313
19, -99.13025725995173
18, -103.11925326484027
20, -103.11971192389316
19, -103.0576782869849
20, -100.3596928513209
19, -106.25758961290133
21, -107.18362224075969
20, -98.77150943738779
20, -95.67781590381158
20, -111.21924858269577
19, -108.23261371639009
19, -105.10780781039034
21, -129.28162430281435
20, -105.0548709113651
20, -101.53363069728597
21, -326.1650360381796
21, -159.6439362884354
20, -124.86324698121123
22, -162.10804382869466
21, -98.4325603972752
20, -24.417067276683206
21, -95.27010622734777
22, -106.73459502794475
21, -103.06440528642783
22, -27.142266482820837
21, -99.5119762567497
22, -124.50297029513754
22, -321.1258636884405
23, -102.34675675494898
22, -123.11090184791823
21, -100.00507296023332
21, -101.58821112458423
23, -102.3242824613556
23, -105.05188962752108
22, -107.67748337599821
22, -102.32313581372327
23, -98.35711098306881
24, -128.51023621896763
24, -102.28185649895991
23, -103.51083343127614
22, -100.35243074964956
22, -101.13773149143502
23, -122.92594758482565
24, -126.43308403302727
23, -102.72018166720655
25, -110.76815740414266
24, -222.90666479380886
23, -98.79692679323746
23, -101.14250918990301
25, -201.82421031810873
24, -159.6326991416387
25, -101.13830481525119
23, -99.9615003502053
24, -102.39663592695473
26, -101.13830481525119
24, -24.6149404364332
25, -104.31600939868842
24, -99.12437113543918
26, -101.56000359282925
24, -99.9048559571689
25, -103.05821338921332
25, -101.08930473976356
26, -113.27610510554413
24, -201.82256678983578
27, -99.57725872861621
27, -157.26475711614302
25, -116.20712756168247
26, -123.86589287062282
25, -99.97831784881261
25, -100.74546333641973
26, -103.12773845731938
27, -101.87330594756573
26, -100.25550080313113
28, -107.5267756555241
25, -102.2314804463135
28, -102.72151942277758
26, -107.42499156736221
27, -100.74450779672613
26, -175.72670131453594
29, -101.47239971372032
26, -99.96111813432786
28, -114.53665306933685
26, -101.47423434993203
27, -105.56619931220253
27, -100.85152824240896
29, -101.9253255284851
27, -103.06065957082892
29, -101.53076407820518
27, -224.64337729771466
28, -226.2713876060769
27, -100.7471833078682
30, -100.74489001260356
27, -99.9024097755533
30, -106.0530658968839
28, -102.66785631358522
28, -99.90325065048366
30, -101.92826859074138
28, -102.67764104004765
28, -100.7443166887874
28, -100.27912174435683
31, -122.16751661922416
29, -100.35338628934316
28, -124.28132330781088
31, -105.10761670245162
29, -99.57056995076104
29, -125.75484195851237
31, -101.53076407820518
29, -128.7379604387456
32, -167.72673189180617
32, -99.96111813432786
29, -100.35243074964956
29, -101.13715816761886
30, -99.9024097755533
30, -103.11283203809927
30, -223.91743468169543
29, -99.96379364546993
32, -101.53764396399907
30, -102.66112931414229
33, -178.22180656245553
30, -100.36485276566631
33, -100.74450779672613
31, -202.6088995144903
31, -100.78062719714409
30, -105.10761670245162
31, -100.35243074964956
33, -101.53076407820518
30, -99.96111813432786
31, -228.6220916955001
31, -100.36485276566631
34, -100.29444860104212
32, -226.85820364270845
34, -95.32766793849
31, -124.07962798928652
32, -100.35243074964956
34, -113.63626712685458
32, -123.27896216922802
32, -102.82250085759688
32, -100.35243074964956
31, -223.91647914200183
32, -226.56481473518653
35, -100.68618165382901
35, -101.53133740202134
33, -104.64968385969239
33, -100.35243074964956
35, -101.9253255284851
32, -100.74450779672613
33, -99.96952688363152
33, -105.50944025440288
33, -101.13734927555758
36, -100.68763407416328
36, -101.92513442054639
33, -125.3522157532185
34, -101.47905026998775
34, -101.13734927555758
36, -120.99491652883006
34, -99.99291849533077
33, -101.56336709255072
34, -118.32678215319406
37, -125.74429280029507
34, -101.13734927555758
34, -101.8660438458944
37, -113.63626712685458
35, -161.61143073913863
35, -100.45945119533239
37, -99.90722569560903
34, -225.01664932362124
35, -125.3522157532185
35, -156.75159407909382
38, -130.4687103749633
35, -126.14126221060286
36, -100.35243074964956
38, -114.52977318354296
35, -100.35243074964956
36, -101.92513442054639
35, -125.4230403553079
36, -113.21548566738237
38, -224.4139331064882
36, -101.13734927555758
36, -106.71739531346
37, -105.91107269841542
36, -202.6088995144903
39, -101.48829989422177
39, -114.52977318354296
36, -101.17966057319003
37, -102.2314804463135
37, -227.45113513337904
39, -113.2790099462127
37, -200.2544879310559
37, -101.9291476872595
37, -31.6672438126416
37, -50.02958255337407
38, -200.2544879310559
40, -101.53076407820518
40, -101.13715816761886
38, -106.71720420552128
38, -114.4691919669689
40, -123.30564083747322
38, -114.55251502825054
38, -99.96111813432786
39, -107.03100344089844
38, -119.97734319832513
39, -106.12541936248303
38, -96.80026927108568
41, -107.0615424895058
39, -100.35223964171084
41, -229.01841133881626
40, -99.90233333237781
41, -26.72970266471355
39, -202.21858066044993
39, -106.29672851875104
39, -102.37511717305493
39, -99.96379364546993
40, -113.21640298548822
42, -100.352812965527
40, -114.04909849607608
42, -157.66275850931987
41, -100.30350711733742
40, -100.08132502778233
42, -106.71739531346
40, -126.0121496872041
40, -200.2544879310559
40, -99.90447374129147
43, -106.22743278017141
41, -113.70930858103314
41, -100.37823032137668
43, -100.35223964171084
42, -100.35338628934316
43, -25.53718912710494
41, -206.6231217672898
41, -227.44062419674947
41, -100.35243074964956
42, -157.84989140291384
41, -100.35243074964956
42, -106.71720420552128
44, -106.67753019744319
44, -157.16790361280005
44, -106.71739531346
45, -101.53267515759238
43, -100.36485276566631
42, -205.3925395282883
42, -100.35243074964956
42, -105.34531675663074
43, -100.35223964171084
42, -100.41434972179462
43, -101.07890846789722
45, -100.35911952750473
45, -100.35243074964956
43, -101.57089674533624
44, -100.35243074964956
43, -100.7621661702638
46, -101.53076407820518
43, -101.14002478669966
43, -100.3708535549421
44, -100.7457691091217
44, -113.69440216181303
46, -99.90233333237781
46, -100.35223964171084
45, -113.27805440651909
44, -101.92658684088067
44, -125.02951088789706
44, -225.0000611545404
47, -101.53076407820518
45, -158.64184270096672
45, -100.29421927151566
44, -106.68804113407273
47, -100.35338628934316
46, -100.35243074964956
47, -125.3522157532185
48, -102.06108860815132
45, -126.53074018971284
45, -100.00507296023332
45, -200.2544879310559
46, -125.3522157532185
45, -225.00013759771588
46, -101.07829692249332
48, -225.67501617250934
48, -113.27805440651909
46, -100.29788854393907
49, -103.11283203809927
47, -99.90233333237781
46, -197.1524238697638
46, -125.25455959653293
47, -101.47171172514093
47, -103.56629295509252
46, -99.97354015034462
49, -106.31366068212155
49, -199.86405441225233
47, -201.82421031810873
48, -100.35243074964956
50, -101.53076407820518
48, -200.64568588161438
47, -100.35243074964956
47, -100.35510626079163
48, -101.60105357806617
47, -107.47295965998076
49, -100.3814791563349
48, -103.10855122027196
50, -100.35223964171084
50, -122.10815849345792
48, -324.79716185600216
49, -102.1831301378175
51, -101.53076407820518
48, -106.12541936248303
51, -177.14277291885844
49, -103.31624732807215
48, -101.40925765076743
51, -100.36083949895321
52, -126.0121496872041
49, -99.9024097755533
49, -229.83146095330375
50, -25.1274537064907
50, -100.35223964171084
49, -100.35338628934316
52, -156.6780175226869
50, -100.3708535549421
49, -100.35243074964956
53, -229.80547027363792
50, -114.8857690517893
50, -103.45499169158238
52, -221.0005542130223
51, -244.86305587327251
51, -106.5166173130415
50, -125.25455959653293
54, -139.54920408321223
53, -106.63892639382188
50, -100.35243074964956
51, -121.92744682660494
51, -113.27977437796757
53, -100.35243074964956
51, -106.66774547098076
52, -100.35243074964956
51, -100.36083949895321
52, -114.0086982778308
51, -100.74450779672613
55, -114.54467960276307
54, -113.21548566738237
52, -126.0121496872041
54, -100.35457115856323
52, -101.95467970787242
52, -201.43037507799596
53, -100.35243074964956
53, -225.67501617250934
52, -100.35243074964956
52, -100.35243074964956
53, -101.53764396399907
53, -106.65666121053503
56, -104.7071309060714
55, -101.86596740271891
53, -101.14250918990301
55, -100.35243074964956
53, -101.95467970787242
54, -101.95467970787242
54, -99.96283810577634
54, -113.25737652754964
54, -103.45499169158238
53, -100.35243074964956
57, -101.53076407820518
56, -100.35223964171084
54, -100.45945119533239
56, -100.35243074964956
55, -127.02295779667836
55, -100.7621661702638
55, -105.48990902306578
54, -225.0000611545404
55, -100.35223964171084
54, -244.89210427995786
57, -125.3522157532185
58, -126.941087155731
55, -113.28072991766116
57, -100.35243074964956
56, -225.67501617250934
56, -100.35243074964956
56, -172.82166953806342
56, -201.82421031810873
55, -101.44832011344168
55, -100.35243074964956
56, -100.35243074964956
59, -116.57264060527706
58, -125.3522157532185
58, -106.68804113407273
57, -107.52658454758539
57, -100.35243074964956
57, -100.69470506789588
56, -100.35338628934316
57, -109.59456355246725
56, -100.35243074964956
57, -225.0000611545404
59, -100.35223964171084
60, -113.21984292838516
59, -100.36083949895321
58, -103.5533740584351
58, -100.35338628934316
58, -102.67878768767996
57, -99.96952688363152
57, -131.61952416034336
58, -100.30350711733742
58, -100.29788854393907
60, -100.45314463335464
59, -100.35243074964956
61, -101.69710442806651
59, -100.35223964171084
60, -124.63907736909347
59, -101.53133740202134
59, -100.35223964171084
58, -99.90233333237781
59, -100.35243074964956
58, -99.90233333237781
61, -125.3522157532185
60, -113.27805440651909
62, -104.7071309060714
61, -101.44832011344168
60, -225.67501617250934
60, -103.45063443057958
60, -106.66101847153783
59, -100.35243074964956
59, -99.90447374129147
62, -116.56828334427426
60, -100.35243074964956
61, -100.36083949895321
61, -100.29353128293627
63, -101.55675475787102
62, -100.35243074964956
61, -202.21858066044993
60, -200.2544879310559
61, -106.65666121053503
61, -100.35243074964956
60, -100.35243074964956
63, -101.86810781163257
62, -113.27805440651909
62, -106.5166173130415
61, -99.96379364546993
62, -101.53764396399907
63, -123.0849876114279
64, -126.53074018971284
62, -194.0433270363268
62, -107.4238449197299
61, -100.35243074964956
63, -106.65666121053503
64, -125.02951088789706
64, -100.35223964171084
63, -100.35243074964956
62, -100.35243074964956
63, -100.35243074964956
63, -101.53133740202134
65, -101.53076407820518
63, -101.83951806400015
62, -25.1274537064907
66, -101.53076407820518
65, -100.35223964171084
64, -201.03764826392774
64, -100.35243074964956
65, -100.35338628934316
63, -25.1274537064907
64, -76.84951778689361
64, -103.10855122027196
64, -122.2431189197815
65, -101.05788659463809
63, -100.35243074964956
65, -101.93002678377762
66, -107.46581222307266
67, -103.45499169158238
66, -100.35338628934316
64, -100.35243074964956
65, -100.35243074964956
65, -105.10761670245162
65, -156.6780175226869
68, -114.63067817518676
66, -100.35243074964956
66, -125.3522157532185
67, -100.35243074964956
64, -99.90233333237781
67, -119.43857169748759
66, -100.35243074964956
65, -100.36083949895321
69, -126.0121496872041
66, -100.29360772611176
66, -101.92513442054639
67, -100.35243074964956
68, -106.83760220691447
67, -100.35223964171085
65, -100.35243074964956
68, -101.83951806400015
67, -106.71739531346
70, -156.6823747836897
67, -101.69710442806651
67, -239.99251716865945
66, -100.3814791563349
68, -100.29353128293627
68, -100.35338628934316
69, -99.90447374129147
68, -101.13830481525119
68, -157.66275850931987
66, -100.3814791563349
69, -100.35223964171084
71, -102.32026919464248
68, -101.88851813948779
67, -99.90233333237781
70, -106.71739531346
69, -100.35223964171084
69, -113.28072991766116
67, -100.35338628934316
69, -105.05188962752108
69, -101.24436972124042
72, -103.13882271776511
70, -100.37823032137668
69, -103.45063443057958
68, -100.35243074964956
70, -125.42070883845552
71, -126.03947812244095
70, -102.04274224603428
68, -99.90233333237781
73, -109.91596888380542
71, -100.35223964171084
70, -103.45499169158238
70, -100.29353128293627
69, -189.131700124889
70, -99.90233333237781
71, -108.33921372460775
72, -99.90233333237781
69, -101.14575802486124
71, -100.35223964171084
72, -109.97498301528198
70, -106.68804113407273
71, -101.53133740202134
74, -101.53076407820518
71, -100.35243074964956
71, -25.00006115454039
72, -99.90447374129147
73, -225.67520728044806
72, -100.35223964171084
70, -100.35243074964956
73, -200.64568588161438
71, -113.27805440651909
72, -30.933962651775524
72, -100.74974415424704
75, -105.45302519089294
72, -100.45945119533239
71, -100.3814791563349
73, -100.35243074964956
73, -105.44866792989015
74, -100.35338628934316
73, -134.07048347441878
74, -113.21548566738237
72, -106.12541936248303
76, -101.53076407820518
73, -100.35243074964956
73, -100.29353128293627
72, -100.35338628934316
74, -100.35243074964956
75, -100.30350711733742
74, -100.29353128293627
74, -115.58407745986969
75, -225.67692725189653
73, -100.36083949895321
74, -225.0000611545404
77, -104.7071309060714
74, -101.13715816761886
75, -100.35243074964956
73, -99.90233333237781
76, -106.52170078421143
75, -101.92826859074138
76, -100.35223964171084
75, -113.27786329858037
74, -101.14575802486124
75, -100.35243074964956
75, -100.35223964171084
78, -101.53076407820518
76, -113.21984292838516
76, -235.171284312236
77, -100.45945119533239
74, -100.35243074964956
77, -100.29353128293627
76, -101.07822047931784
75, -100.35338628934316
79, -227.44119752056562
76, -113.30710281320444
76, -225.67501617250934
77, -103.15296470523033
77, -109.94486440413976
77, -106.5166173130415
75, -102.00455887987816
78, -100.45945119533239
80, -113.21984292838516
78, -225.67501617250934
76, -100.35243074964956
77, -108.30538761945441
77, -225.0000611545404
78, -114.94860534204024
78, -99.90233333237781
78, -101.93002678377762
77, -101.16639768224293
79, -100.45314463335464
81, -103.50200424450733
79, -100.3696304641343
76, -100.35243074964956
78, -113.27786329858037
78, -100.35243074964956
80, -100.35243074964956
79, -101.53076407820518
79, -107.03344962251406
82, -101.53076407820518
79, -100.35243074964956
77, -25.1274537064907
78, -100.35243074964956
80, -213.57130953848392
79, -100.35338628934316
79, -100.35223964171084
81, -100.35243074964956
80, -26.317024181843035
80, -100.35223964171084
80, -100.35243074964956
83, -101.92513442054639
78, -100.35243074964956
79, -100.35243074964956
81, -225.08800902793905
80, -200.64568588161438
80, -99.90233333237781
82, -222.66013555286094
81, -125.42070883845552
81, -101.13734927555758
81, -103.20830956428345
84, -101.63166906984898
79, -100.35243074964956
82, -100.37823032137668
80, -225.0000611545404
81, -106.12541936248303
81, -111.61935216319856
83, -104.6626027563498
82, -107.16554342975682
82, -101.53133740202134
82, -100.35243074964956
85, -127.58458580698674
80, -117.71821803313624
83, -100.35223964171084
82, -100.68549366524962
81, -96.80026927108568
84, -101.13734927555758
82, -100.35243074964956
83, -100.35243074964956
83, -106.5166173130415
83, -114.52977318354296
86, -100.29788854393907
84, -103.45063443057958
81, -100.35338628934316
83, -100.74974415424704
85, -100.45945119533239
82, -125.02951088789706
83, -100.35243074964956
84, -124.83389280182396
84, -100.35223964171084
84, -106.66399975538185
87, -101.53076407820518
85, -156.68290988591812
86, -100.35243074964956
82, -101.40008446970893
84, -100.35223964171084
84, -100.35243074964956
83, -100.35243074964956
85, -100.35243074964956
85, -201.82421031810873
88, -101.53076407820518
85, -225.67501617250934
86, -156.6780175226869
85, -137.47751758431923
87, -113.27805440651909
83, -131.21598063694364
85, -100.69470506789588
86, -99.90233333237781
84, -125.25455959653293
86, -106.66101847153783
86, -103.45063443057958
89, -201.82421031810873
86, -106.68804113407273
87, -100.69470506789588
88, -100.3814791563349
84, -106.71739531346
87, -215.7137441962908
86, -100.29353128293627
85, -125.02951088789706
90, -103.11283203809927
87, -114.52977318354296
87, -100.31554691747674
87, -100.7621661702638
88, -126.92021816882284
88, -99.90233333237781
85, -100.35243074964956
89, -100.35243074964956
86, -100.35243074964956
87, -109.91161162280262
91, -103.90845260857557
88, -100.29353128293627
88, -113.21984292838516
89, -100.35223964171084
88, -225.0000611545404
89, -100.35338628934316
86, -100.35243074964956
90, -225.0000611545404
87, -199.86317531573422
88, -100.35223964171084
89, -103.47150341748774
89, -112.99185115749302
92, -107.81745083031622
90, -100.35243074964956
89, -106.71911528490848
90, -101.13715816761886
91, -99.90233333237781
87, -100.45945119533239
93, -114.21192245986495
88, -25.005144625710322
90, -100.7621661702638
90, -100.30912569073577
91, -100.35243074964956
89, -100.35223964171084
90, -100.35223964171084
91, -100.35223964171084
92, -100.35243074964956
91, -100.35243074964956
88, -100.35243074964956
89, -100.30350711733742
91, -101.53076407820518
94, -100.34314290382781
92, -100.36083949895321
90, -125.42070883845552
92, -229.61826093686847
91, -125.3522157532185
92, -100.36083949895321
93, -106.71739531346
92, -126.0121496872041
89, -99.90233333237781
90, -101.13734927555758
95, -101.55675475787102
93, -99.90447374129147
93, -100.35243074964956
91, -113.21548566738237
93, -126.20620068817972
94, -101.13734927555758
92, -101.13715816761886
93, -106.24451782989293
90, -100.35243074964956
91, -100.35243074964956
96, -101.55675475787102
93, -103.41195418378278
94, -225.67520728044806
94, -124.8658460491778
95, -125.02951088789706
92, -100.35223964171084
94, -100.35223964171084
94, -103.10855122027196
94, -116.13469765290785
92, -225.67616282014166
91, -107.49986765775243
95, -100.36083949895321
97, -102.32026919464248
93, -106.71720420552128
95, -158.84663396809836
96, -99.9024097755533
95, -101.95467970787242
95, -100.35223964171084
93, -100.35243074964956
95, -106.5166173130415
96, -105.10780781039034
92, -100.35243074964956
94, -156.6780175226869
98, -156.6823747836897
96, -101.53076407820518
97, -99.90233333237781
96, -101.13734927555758
96, -100.35223964171084
94, -100.35243074964956
93, -101.13734927555758
97, -106.93021311401786
96, -100.352812965527
99, -100.30086982778309
95, -156.6780175226869
98, -100.3814791563349
97, -101.08257774032063
97, -101.44832011344168
95, -121.92744682660494
97, -231.96170292462037
94, -100.35243074964956
98, -100.37784810549924
96, -101.13715816761886
97, -100.35223964171084
100, -109.48391205594875
98, -101.92513442054639
98, -100.35243074964956
99, -101.56336709255072
95, -113.27805440651909
96, -226.08494270106232
97, -200.64568588161438
98, -101.13715816761886
99, -156.10098621251777
101, -101.53076407820518
98, -101.47939426427745
99, -99.92434896691827
99, -101.53076407820518
100, -101.95467970787242
96, -100.66821750758939
97, -101.13734927555758
99, -100.35223964171084
99, -125.42070883845552
98, -106.64588272279126
100, -125.02951088789706
101, -101.44832011344168
100, -198.6938240602984
97, -200.2544879310559
98, -99.90447374129147
100, -102.32026919464248
101, -100.35243074964956
100, -101.07822047931784
101, -225.67520728044806
100, -100.35223964171084
99, -100.35223964171084
98, -100.35338628934316
99, -113.27805440651909
101, -103.99223432891014
101, -100.35223964171084
101, -101.86596740271891
100, -100.35415072109804
99, -101.13734927555758
100, -125.02951088789706
101, -100.352812965527
100, -100.35243074964956
101, -100.36083949895321
101, -99.90233333237781
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:08:24#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:08:24#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:08:24#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:08:24#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:08:24#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:08:24#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:08:24#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:08:24#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:08:24#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:08:24#
0, -458.2456568332077
0, -457.58595222874857
0, -441.3422360966586
0, -351.31545231904704
0, -467.9277965541328
0, -383.1989452752863
0, -352.742799291754
0, -465.6416487264089
0, -408.93805045058474
0, -351.65126718896465
1, -276.08199008340904
1, -328.39304883094496
1, -256.4015798893294
1, -360.71903310849484
1, -332.51562928499834
1, -317.6238489329966
1, -270.3867824016343
1, -410.92392948499275
1, -413.9657563240006
1, -235.783250153603
2, -257.8892787490839
2, -172.87024917608588
2, -254.9357437777644
2, -230.48692296152328
2, -232.92756244690784
2, -241.3780497243746
2, -191.28693901459016
2, -294.3304284926648
2, -242.7917898118447
2, -232.260060638549
3, -381.12167842458257
3, -156.68141924399615
3, -141.6423328928295
3, -157.00970446112814
3, -127.69172091743279
3, -138.38722959421094
3, -153.2464451534549
3, -180.3718473162234
3, -250.97617839543864
3, -197.1697764705995
4, -177.10134071774408
4, -185.88129808156296
4, -97.15576825869135
4, -138.94438567875326
4, -264.0638233627544
4, -216.58122135172556
4, -173.93865721829016
4, -154.9632059885584
4, -105.95315466652141
4, -105.73460362780202
5, -128.37737797996996
5, -212.88011034572384
5, -146.1838601701434
5, -164.07114279680732
5, -142.82968651609272
5, -201.0022550736769
5, -99.50754255257141
5, -161.7261719455457
5, -122.93882825989536
5, -124.10772085627823
6, -114.57472177072974
6, -113.65640990359563
6, -99.43690905842075
6, -131.9428787926565
6, -152.55838013088982
6, -142.35742057792947
6, -126.42356685767905
6, -165.28960879249405
6, -175.73117324030198
6, -159.31889990626158
7, -82.58405548245676
7, -139.5188943641313
7, -125.83090291812269
7, -146.83267162209552
7, -130.55929553791626
7, -81.14799398774424
7, -198.22507450820763
7, -107.79604674117967
7, -120.42224247966374
8, -88.03040240643115
7, -119.06541433634423
8, -113.79530715345683
8, -172.33323586828456
8, -145.77530961874922
8, -117.51713426001575
8, -86.7711921982095
8, -110.84502101709559
8, -141.60862145243948
9, -127.47473696381086
8, -105.40280202459749
8, -101.08162220062704
9, -211.3591969262199
9, -136.89628189949823
9, -109.58940363812187
9, -131.17198758945045
9, -109.91229961138201
10, -111.1345877658431
9, -22.835687305368513
9, -115.2996324038799
9, -149.893647476563
10, -103.71673312445235
9, -111.96766549230838
10, -120.44746872757467
10, -134.05993431620143
10, -122.56532690446228
11, -136.014700978186
10, -117.63340432993259
10, -115.9158408414865
11, -124.57188381783975
10, -96.28083789364653
10, -140.47091767165554
10, -115.5258277601481
11, -105.73555916749561
11, -117.068527484666
11, -110.54020385483825
12, -117.86250452686933
11, -107.55582406220945
12, -117.05537925848212
11, -118.33729308982363
11, -118.51387682520027
11, -115.82972760429958
11, -150.21467059202377
12, -113.86697263047658
13, -118.38166835319426
12, -115.09766953424132
12, -223.84416389799043
13, -111.1799950120828
12, -105.24269179353846
12, -114.65277025290271
12, -103.47421715021753
12, -213.14299842622614
12, -217.99851604685585
13, -105.64321581150641
14, -105.51001357821904
13, -99.22749297917213
13, -95.02101614002096
14, -117.20547543355228
13, -109.97995182168867
13, -107.80911852418805
13, -165.1516288607387
14, -102.33766001706594
13, -110.8072963099924
14, -107.88345951234989
15, -107.1243787797567
13, -117.06845104149052
14, -108.71347951179567
15, -117.20547543355228
14, -168.66644784807684
14, -108.772378978509
15, -97.70669422443143
14, -123.79445672312951
14, -108.6155558039959
14, -254.1703182616058
16, -98.1706278564665
15, -105.32318645732703
16, -117.04150482213109
15, -105.53485761025256
15, -98.38646516245609
15, -102.65768937124534
15, -149.66913387015555
16, -107.5267756555241
15, -120.59599781754737
17, -99.13331498697124
15, -107.91441899842242
16, -97.27945331663051
16, -105.56619931220253
17, -210.5556644870806
16, -110.79659426542412
16, -204.60937919541647
16, -106.63892639382188
17, -96.14805609782435
17, -103.47884196233456
18, -108.77562781346722
16, -104.31818802918984
18, -99.13881889560635
16, -125.46019173859492
17, -99.96092702638914
17, -102.65746004171888
17, -104.32480036386951
17, -134.97320093375336
19, -99.31739015354569
17, -112.35022536403675
18, -105.91623261276085
18, -103.46722259966042
19, -99.52298407401994
17, -128.81077256339765
18, -164.97183451199155
18, -102.67336022222032
18, -115.19226796390738
18, -101.07913779742368
18, -113.08729046208944
19, -97.66541490966806
20, -28.73427205552833
20, -103.1139786857316
19, -128.7802717363781
19, -111.24611835887967
19, -160.62982392270067
18, -102.27207177249748
19, -99.75563887861685
19, -102.72740554729016
19, -128.69324118108528
21, -101.92628106817871
21, -120.21779520682179
20, -109.26035398923489
20, -100.54143650104298
20, -103.85123489172304
20, -106.71322916039594
19, -108.15781406917534
22, -105.24815748058583
20, -105.42344168197918
20, -119.22732098202728
21, -106.34290019674562
20, -99.97143796301872
22, -95.32766793849
21, -114.46773954663463
21, -130.4907260095038
21, -130.99135236577297
23, -114.46315295610538
21, -228.62266501931626
23, -101.9253255284851
22, -100.52610964435769
20, -100.77355620341147
21, -104.49798237793698
21, -98.80208670758289
22, -101.13715816761886
22, -102.26167550063114
22, -103.6504568913045
24, -100.74546333641973
22, -128.26336298373005
24, -101.5309551861439
23, -99.92320231928596
21, -225.0073996993872
23, -103.45071087375507
22, -105.10761670245162
23, -107.06337712571751
23, -101.13715816761886
25, -107.15075167529997
22, -103.6504568913045
23, -100.75291654602978
25, -101.13734927555758
22, -98.35627010813845
24, -225.02826868629538
23, -107.13641857989602
24, -103.45315705537068
26, -99.12956927137233
24, -100.68641098335547
23, -104.88470840272942
24, -119.48749532979976
24, -124.83545988692146
26, -101.20584236079459
23, -101.5309551861439
24, -99.18116841482653
25, -197.9180787154489
25, -107.01388016958919
24, -118.78414167213714
27, -108.6607337207091
25, -100.68618165382901
27, -100.74546333641973
25, -110.47851421221964
25, -99.90722569560903
24, -228.03088017627798
25, -136.83768820548693
26, -157.65847769149255
26, -197.53204067923588
28, -106.72007082460208
26, -105.50944025440288
26, -101.86596740271891
25, -102.71807947988063
28, -100.74450779672613
26, -98.04506994072788
25, -105.11048332153241
26, -103.84940025551133
27, -99.91035986580403
27, -100.74974415424704
27, -107.46588866624815
26, -157.67032638369315
27, -130.4687103749633
29, -101.9253255284851
27, -100.29421927151566
29, -101.24436972124042
26, -102.73019572319544
27, -99.90722569560903
28, -187.74846086443853
28, -100.30155781636249
28, -157.65908923689645
28, -100.35223964171084
27, -103.58762060105359
30, -126.43308403302727
28, -100.68549366524962
27, -122.89613474638546
30, -100.74450779672613
28, -124.83389280182396
29, -99.96952688363152
29, -100.35223964171084
29, -101.0803608882315
29, -181.41472333781482
31, -101.54708469617184
29, -100.74489001260356
28, -109.47301890344177
29, -100.74450779672613
28, -102.3204603025812
31, -96.4166391949005
30, -104.74344141442808
30, -226.07252068504556
30, -134.06612621341597
32, -101.18130410146303
30, -101.07829692249332
30, -201.43060440752242
29, -112.45109213409283
