
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
245, -2.0260149593826067
242, -2.7162630414981503
243, -2.332113840237257
243, -3.0378789720719
244, -2.8677837260788763
245, -2.949825590296484
243, -3.2807099082855498
243, -1.8367926315536391
245, -3.134162230846678
244, -3.6764402552022957
245, -2.927863947092619
243, -1.975067331977938
246, -3.9665152969449573
244, -3.3744241242564024
243, -2.4549330087918073
244, -1.2481792858364043
245, -2.986458059303311
244, -2.6455415737603505
246, -1.9796529635682647
244, -2.1837895209316343
246, -3.3993505211671406
245, -2.7186708617311064
246, -4.07296388857378
244, -2.370966284882022
247, -2.7223348690516036
244, -4.523245532741893
245, -3.343732963616816
245, -1.7714806442168718
246, -3.581811648849951
245, -3.146617105403076
247, -2.270653002340666
245, -2.7653484625026308
247, -2.6186640274929402
246, -3.046456490932035
247, -1.4119946998003747
245, -3.6751463938991042
248, -4.523994805064736
245, -3.3102602730209347
246, -1.388328413904815
246, -2.781325474486039
247, -1.8884786240458524
246, -2.640489104239987
248, -1.5705519536190276
246, -3.474898463825975
248, -1.315018031263097
247, -1.2915744663572235
248, -2.169557205015638
246, -5.191736736214099
249, -4.4113066969237025
247, -3.135079245483887
246, -2.0910744708504208
247, -2.6351630559875088
248, -3.5144149020117967
247, -2.901953807355461
249, -2.6019750875272214
247, -2.108129770143892
249, -5.42253445415498
248, -1.8574331863384912
249, -1.9314700833814784
247, -2.177549811279517
250, -2.1210839360567633
247, -4.408953496334774
248, -3.0598394011495595
248, -1.7827637974436399
249, -2.7897479608966256
250, -2.2232744788355343
248, -3.6962581745038086
250, -3.5083082311261435
248, -1.6412464426441917
249, -2.0828831196350475
250, -1.5736393469487628
248, -2.992860420076996
251, -1.4727373947692886
249, -2.435462421886574
248, -2.0010562533385587
249, -1.927652028396743
250, -1.9487927010194608
251, -3.010653438190307
249, -3.9341931073214926
251, -2.1753891457269874
249, -2.5730969132619963
250, -3.3305879225500807
251, -2.223584936946318
249, -2.7874505074339906
252, -3.214958990181725
250, -3.7559524203934784
249, -2.2497773806287276
250, -1.6666383931698927
251, -4.32999042987339
252, -2.7383430550091443
250, -1.6379760425697247
252, -3.749719525498117
250, -4.280143293801868
251, -3.686791626047345
252, -1.5978507366693842
250, -2.1223625128274453
253, -1.5689901287101293
251, -3.3244959449810514
250, -1.5518761520027435
251, -2.3714460353430007
252, -3.40707266955256
253, -1.382546326436487
251, -3.0230438244607702
253, -5.165698807605853
251, -2.4370991335989727
252, -2.7575616258451388
253, -1.7731111729496678
251, -4.077563893646458
254, -1.397928560463495
252, -3.801167966680505
251, -3.7131154752270623
252, -1.5798099830553092
253, -2.5217140483642995
254, -2.9004525822024623
252, -3.8654126928288495
254, -3.392462749873916
252, -1.7673187980413347
253, -5.767814636734847
254, -3.8815804623091137
252, -2.4138799108313846
255, -3.6089999333113623
253, -3.294816511808595
252, -1.5322229197836308
253, -2.4575573422063544
254, -4.549750232303341
255, -1.9353184695024208
253, -1.2155892339410554
255, -1.6881971202816315
253, -3.7236374821964713
254, -3.5182630481234516
255, -3.666696138722854
253, -2.3983764420639875
256, -2.2617164918810904
254, -2.408653215090452
253, -4.512407828897805
254, -2.1043074565482
255, -2.9332198769634465
256, -2.697959862847156
254, -1.8861238423958957
256, -2.996902088090075
254, -2.5436624899848557
255, -3.238647327136712
256, -1.5092331111900976
254, -4.097548356965912
257, -2.110040052104315
255, -3.221482944414835
254, -3.6230617077709644
255, -3.1556470490742834
256, -1.53440990682166
257, -2.0988951101586695
255, -1.9426136196359598
257, -2.438824556006713
255, -1.8460815501787413
256, -2.0663502705400507
257, -2.0142223393835526
255, -2.9651649748707536
258, -0.39961533137134964
256, -1.6020096761594933
255, -2.2077859163198577
256, -2.492473476966016
257, -0.7836914542919204
258, -3.0634557810217498
256, -1.29265214066972
258, -1.6179053715899212
256, -3.0072129156174663
257, -1.458448827863701
258, -4.8683120527096655
256, -4.381252407650847
259, -2.0522351202819356
257, -3.5926141768863205
257, -2.0033634086929935
256, -1.5238181353902833
259, -3.1116867581047973
258, -1.4517875052745557
257, -1.850386253100667
259, -2.0097680555466058
258, -3.3078474546874506
257, -3.878356057555218
259, -2.6238529289601424
260, -3.145387902406325
257, -3.5303106129726367
258, -1.040247878876816
258, -3.1417735088766263
257, -3.131864675936535
260, -2.980194135964617
259, -1.9525030527896858
258, -2.6947458259259327
260, -3.027579356018493
259, -2.53340216464362
258, -3.607503610858026
260, -3.7628342726619124
261, -1.9136691049218306
258, -2.179110091447371
259, -2.53243119931672
259, -3.163505429985806
258, -3.6994668587179027
261, -3.5005609023276487
260, -2.113859523700236
259, -1.9081856935305965
261, -2.1628048027104536
260, -3.2017265811099906
259, -2.41777710547877
261, -3.194497323346016
262, -2.1274877151310245
259, -1.8638471713391411
260, -2.2855309780503155
260, -3.0981288994522576
262, -3.769934380439573
259, -2.657648665145997
261, -2.0584668003735187
260, -2.847541155474225
262, -1.3284020343224452
261, -2.2602494049572655
260, -4.1064924573096775
262, -3.2026998275085234
263, -3.171337883216967
260, -1.991246008751106
261, -2.1438819354784555
261, -2.571656810714695
263, -1.9943895847657391
260, -3.8639204498421975
262, -1.8643447169452463
261, -2.3629651141175763
263, -2.727099686677776
262, -2.3570808235947323
261, -5.092878200580748
263, -2.780635239570956
264, -3.312482475234994
261, -1.6869735984248124
262, -4.187978712973665
264, -3.2796057685347315
262, -1.4087372776890557
261, -1.5310393742499895
263, -3.1093116746374903
262, -2.9076236750128346
264, -1.7068753147330185
263, -2.586149971119688
262, -2.5243552233798696
264, -3.0374419251971054
265, -2.8283720284562714
263, -3.685689802950693
262, -3.8786039325697086
265, -3.011409514351399
263, -0.7666910821439786
262, -3.7057403483606715
264, -1.683784370700393
263, -0.8373646142028563
265, -4.179723485405811
264, -2.8191234482536776
263, -3.66951680740007
265, -2.9027237214942203
266, -2.8098775137178587
264, -3.0548678800528815
263, -2.9576568553182963
266, -2.8359596094102884
263, -2.364045544284615
264, -2.6563889855603073
265, -0.8066033002150266
264, -1.1853568327438553
266, -1.8698300144032005
265, -2.885676662421124
264, -2.361591356387034
266, -4.7177131639957315
267, -2.822926871411325
264, -3.2570040064585646
265, -2.794350547872041
267, -2.9098413451326324
264, -3.410676028374208
265, -2.200383820761208
266, -2.097830146352186
265, -3.3538226016017583
266, -2.5955957372051324
267, -3.388408301982986
265, -2.6121261652706367
267, -3.3646272093866605
268, -4.662724768005538
265, -3.9569090509962157
266, -1.9685140979614897
268, -2.459319950875815
265, -2.098520710864984
266, -2.6157289588705694
266, -3.9513761210475566
267, -2.5790778091783126
267, -2.8345318747253154
268, -2.222688391607957
266, -2.2373034855293015
268, -2.8664157787375633
269, -3.767330912859014
266, -2.3390010019048755
267, -3.514603326404735
269, -4.332233324265218
266, -3.931064315485971
267, -4.338257831792286
267, -2.6389633964433643
268, -2.458838871163061
268, -1.2412286770501189
269, -2.329401750676465
267, -1.377035860213829
269, -1.592391927629696
270, -3.9299885991146644
267, -2.2894493763216954
268, -4.885092745326318
270, -2.533107656810676
267, -3.448398484941357
268, -2.1573302360439777
268, -2.4779312785959133
269, -2.3602528251496904
269, -2.2389483628583524
270, -3.0033586065980415
268, -3.001489179488118
270, -1.9384738396409829
271, -3.411137356064
268, -3.5844933304099618
269, -3.27165430217952
271, -2.3728065988200178
269, -2.865886852634939
268, -3.493686653574478
269, -2.478882949881326
270, -3.83569613050347
270, -2.7078917869960626
271, -3.916929764603239
269, -2.211235181042173
271, -1.78229650877399
272, -2.459423783421285
269, -2.187842437088075
272, -1.3869734357795653
270, -1.8871549658279856
270, -2.09979595697786
269, -1.0453053454032817
270, -2.4070912421503983
271, -1.5596010529291022
272, -3.274066716669303
271, -3.2805707478584964
270, -3.2468449736764806
272, -3.565464258833286
273, -1.8564152749170864
270, -1.9906644837948804
271, -2.277025034823354
273, -1.8245387952515784
271, -2.8172580095289224
270, -1.7712292237935234
271, -1.6048190661782205
272, -3.841681497705875
273, -2.49282336860341
272, -3.4168348918429214
271, -2.8150591949225032
273, -4.407131958902959
274, -1.4858945248952482
274, -2.227987426751399
271, -2.197164661443883
272, -2.0631458340464466
272, -0.6497876162084887
272, -3.948064482056642
271, -1.9105396930954723
273, -2.8774894718927397
274, -0.5834971056408044
273, -2.1776805955104206
272, -2.505365506049756
274, -3.233886604115037
275, -1.77260141486643
275, -2.6875143914323036
272, -4.263507668668082
273, -2.10656616134641
273, -3.0323664308528278
273, -3.6552179317328486
272, -2.5780537094052147
274, -2.3481378188432624
275, -2.142931395033627
274, -2.9454314028516015
273, -2.8613703704565836
275, -3.3394465924717136
276, -2.762892020207433
276, -2.7955554332517796
273, -1.631231469203043
274, -5.171607656115003
274, -1.6671020495146545
274, -3.3969919538345246
273, -3.2607573046179263
275, -3.03824645491576
275, -2.1922447387062194
276, -2.9223226470543144
274, -5.1171571013722295
276, -3.302538129659727
277, -3.8175972452839955
277, -0.9648137180382824
274, -3.0567734610672415
275, -3.354321143972757
275, -2.1380734825459284
275, -2.410860306713192
274, -2.883748473264854
276, -2.659832301985691
276, -2.962951085111549
277, -3.0587697111857692
275, -5.241371909619383
277, -3.3604600580403448
278, -2.440552000369796
278, -3.1053810603199623
275, -2.0882378281188565
276, -2.9950763269962235
276, -2.160096583438987
276, -3.84405457011967
275, -4.320632583309308
277, -4.294165341662518
277, -2.2028390861596794
276, -3.310478502211604
278, -3.9844127464745513
278, -1.2913157014863956
279, -1.4718754306947612
279, -3.229923983244569
276, -3.234101796215918
277, -1.5162381687336082
277, -3.9545260616591364
277, -0.9442185030044228
276, -1.940449878765233
278, -3.6538671136632463
278, -2.00589022983395
277, -1.8496106005002007
279, -2.465639929547928
279, -4.012320830578096
280, -2.4211963885426733
280, -5.122040519912903
278, -2.9678286073489275
277, -2.9744665577895963
278, -2.8811081994829455
278, -2.1448886525191013
277, -1.332837905180451
279, -4.057121515299765
279, -1.647105823445864
278, -2.607151257153902
280, -2.1235969562145764
280, -2.309080640745021
281, -2.348404795358084
281, -2.0139401868179236
279, -2.2204043834767058
278, -2.697076655020894
279, -0.7428363274591717
279, -3.447727133759818
278, -2.540364181944779
280, -1.574307629255132
280, -3.5987892573828733
279, -1.2387929492979666
281, -3.9968485489952665
281, -2.934860446984071
282, -1.9944854256349909
282, -2.2671746685971725
280, -1.8193461208854418
279, -2.7642390302230333
280, -3.217379292815198
280, -1.3113150405379037
279, -1.860835089447697
281, -1.4146094879308322
281, -3.3060623182785975
280, -2.193774285576731
282, -2.270213034337637
282, -2.747672792996956
283, -1.0836654505647703
283, -1.5400223831127855
281, -2.075071072449531
280, -2.6808816661487067
281, -2.5491655344937656
281, -3.1976463393915617
280, -1.17696052898641
282, -2.6492172410002395
282, -1.989329922380636
281, -2.8407398906041035
283, -2.2033780660367612
283, -3.115134558128575
284, -3.0157011474229956
284, -1.2505911661342133
282, -2.6489995994518947
281, -3.0256451869133008
282, -2.810692935549165
282, -3.825487217228336
281, -4.164056165749314
283, -3.2698665454652
283, -1.8798677711317777
282, -1.6484760805867704
284, -3.743596642335985
284, -2.3757227720498606
285, -3.7674384116725363
285, -2.695964351738442
282, -3.136416600293654
283, -3.2956525525584883
283, -2.701986808470795
283, -2.1745930208968223
282, -2.4194158560070536
284, -2.2461004948151935
283, -3.291543723704197
284, -4.06138582982235
285, -2.7200852800702395
285, -2.1633693708309436
286, -1.6589051057912918
286, -1.9893957445257078
284, -2.549024115950766
284, -3.182328162553726
283, -1.909754606820525
284, -2.2894751426392017
283, -4.425511108660621
285, -2.2366576737534865
284, -4.037100400516898
285, -3.368826457778541
286, -2.6465930117169725
286, -3.05168431445916
287, -2.740396290756193
287, -1.536952580787913
285, -1.643105941951734
285, -3.2763098977639644
284, -2.7828676224842477
285, -2.6113406112333366
284, -2.3062960943626973
286, -1.8930246690398027
286, -3.871328152609333
285, -6.504104942209945
287, -2.6528994341317245
287, -2.819071256606642
288, -1.162416491240862
288, -2.2843953354135564
286, -2.397554801227927
286, -2.4509325927532744
285, -1.9437284400718229
286, -4.248383057813448
285, -3.5414385716525802
287, -2.420755272851397
287, -1.4877251812058754
286, -1.8836531521637203
288, -1.9584696608224248
288, -2.4044090064326933
289, -4.051430181929564
289, -2.66629244408359
287, -1.7827879714587445
287, -1.3414751272126255
287, -2.7435570405169147
286, -1.6197328176380912
286, -4.280641531819735
288, -2.111915796602253
288, -1.5394637488881069
287, -3.068711239950528
289, -1.876852598127216
289, -3.690785650730793
290, -3.0661450777764756
290, -3.0462989648153056
288, -1.714628655806215
288, -2.060115631721652
288, -1.6795328011021948
287, -2.064804260800266
287, -1.8640749580345035
289, -5.478707685234105
289, -3.5855402629948445
288, -4.900653239774941
290, -3.536886431925193
290, -2.6813725917674787
291, -2.483592827849571
291, -2.2723200858384556
289, -1.4872390991816222
289, -2.4135682138053123
289, -1.7849726624927251
288, -3.212120321113323
288, -3.7025491431893927
290, -3.6770600843959977
290, -3.365239396305391
289, -3.05383734332709
291, -2.819068584782751
291, -2.4098120429817462
292, -1.5877951615800252
292, -1.7784535757390236
290, -4.0118514389988285
290, -2.982409998734611
290, -2.2218402765872494
289, -3.367687581755378
289, -3.5584469003209116
291, -1.7502470749854213
291, -2.05478794347278
290, -1.8495359841627497
292, -2.666041821011977
292, -2.5185232035362666
293, -1.855789881740996
293, -2.688907287448521
291, -1.7364522370394697
291, -3.214632496254962
291, -1.4211064650421676
290, -3.133168314565922
290, -3.1802933167965777
292, -2.4815803479081064
292, -1.5578465338279923
291, -2.6457311913921453
293, -3.278036911679817
293, -3.0482927014221954
294, -1.8168576365654274
294, -2.331392213537291
292, -3.358010943833818
292, -2.515855682800151
292, -2.1649069577560622
291, -2.0471259878125365
291, -2.757740973940363
293, -2.212869379271735
293, -3.6273932621586393
294, -1.7009017578041692
292, -3.3714164695465287
294, -2.4581947310932306
295, -6.043198754083408
295, -2.6627631454104868
293, -1.911368483705846
293, -2.5691725307951008
293, -3.520672181851919
292, -3.377733085254763
292, -3.550124280425296
294, -1.976178779597803
294, -3.7111953335597767
295, -2.37670314220732
293, -2.524306155947074
295, -1.6786980972362706
296, -2.4273082249482014
296, -2.4757565915717756
294, -5.269996816027673
294, -2.937508120265276
294, -2.240821085219381
293, -1.7603161894882673
293, -3.2265062189313327
295, -1.8686757498572204
295, -3.3672173459883408
294, -3.5369718841608333
296, -1.8197520587764464
296, -4.787319837306997
297, -2.5817326901604174
297, -2.142441129491748
295, -3.7684401352427486
295, -2.9064945283452355
295, -2.577152800487121
294, -2.934302115007794
294, -2.94099320954897
296, -3.6648179687676925
296, -3.1116447476481217
295, -3.671894243202601
297, -4.274627146904636
297, -1.2227515402867375
298, -1.7099000095589396
298, -2.9883026730630613
296, -1.6818045088800082
296, -1.6818107714928432
296, -4.46128589007094
295, -3.46879213762204
297, -2.549792674976222
295, -3.8720108911660147
297, -1.4314362903478894
296, -2.593983688763868
298, -3.214491312033869
298, -1.432393269668996
299, -2.384514640015302
299, -2.798267929368848
297, -3.6843674420188384
297, -2.924654677503878
297, -3.803900864702731
296, -2.3375323852739824
298, -3.5826744945152913
296, -3.1267775701141605
298, -4.765000531616014
297, -2.697890167093095
299, -2.2305584765016992
299, -2.4006591072108203
300, -3.41869768978793
300, -4.058431467006154
298, -4.13889275881252
298, -2.6087934906738246
298, -2.7566912576081988
297, -2.4251510691583364
299, -2.3643350392740947
297, -2.0856896568590404
299, -2.8850076748555966
298, -2.5283612294002658
301, -2.538325976141725
300, -1.1003997400009646
300, -2.616020274790905
301, -2.2945134507308564
299, -1.289488472095434
299, -3.091432679312038
299, -3.2503868128722266
298, -2.8022586407454066
300, -2.5150517359989837
300, -2.9803533601687944
298, -2.322623480311439
299, -2.941934824257918
301, -1.9791441438034036
302, -3.741769482515438
302, -3.556772718244363
301, -2.453857780104619
300, -1.7676824557159874
300, -2.1043232252405284
300, -2.051119770492622
299, -3.569400768951611
301, -4.4840749149887955
299, -2.0985647943194548
301, -1.5442362530991598
300, -4.062931735458902
302, -3.0327011661519907
303, -3.2369910354409392
303, -3.5763939548063024
302, -2.9368200209258926
301, -2.570799190260239
301, -2.4988963702227815
301, -1.5823078318393995
300, -3.0643743496874754
302, -2.1060573492402686
300, -1.7878957533122963
302, -1.072270163199341
301, -2.5028998607655106
304, -3.6703309935766315
303, -2.9201727796998345
304, -1.576288851977772
303, -2.437309549232237
302, -2.2345729655067723
302, -3.509535240949547
301, -4.392908916467295
302, -1.5115358093336613
303, -2.5446352618468007
301, -2.716639364977068
303, -4.4645611118005935
302, -2.342330194350576
305, -2.0988093046791616
304, -2.4219127464577808
305, -2.3405239697502567
304, -2.3739424814569667
303, -2.229405925913882
303, -3.3430246655249776
303, -1.440837710818031
302, -5.082396288287288
304, -3.0273540038321163
302, -2.7753108676416813
304, -5.331663189421722
306, -1.829036404665681
303, -3.92176687418122
305, -2.99370891211884
306, -2.0276065596026074
305, -2.2239443360259323
304, -1.955333249131016
304, -2.262642324591779
304, -2.831516534790261
305, -3.6190727153267566
303, -2.160613001689596
303, -2.553065812622834
305, -3.51509176897924
307, -2.270483389418748
304, -1.7951991032656176
306, -3.3889530496158917
307, -4.452338051812782
306, -2.5265283393231868
305, -2.9310205673272143
305, -3.975082735255818
305, -2.201814870198411
306, -3.024230746262704
306, -2.2297392513245544
304, -3.626764026495012
304, -2.3543848623494967
308, -2.5918752423600284
305, -3.7285000898321936
307, -4.071732409085469
308, -3.4104469755658275
307, -4.179070226386682
306, -1.2398783644490794
306, -3.105874097649244
306, -2.8142955525165534
307, -2.1297533637086694
305, -0.9617564714072118
307, -3.03282737856486
305, -2.465448570751143
309, -2.034322875779787
306, -2.588883139662539
308, -2.688434649057166
309, -2.607983451760087
308, -2.3548821920024943
307, -2.568581492529645
307, -1.2374460604432067
308, -1.3517114041477933
307, -4.267663819088083
308, -4.058102010268178
306, -3.1724369243201473
306, -2.0076593634779254
310, -3.8071987328618233
307, -2.35003738847726
309, -2.1223972958744315
310, -2.9678041755370583
309, -4.375772529855627
308, -2.5701992696949376
308, -1.925821724206757
308, -3.5374878519939426
309, -2.4647643732121076
309, -3.237229512782606
307, -1.9423093479866338
307, -3.5931191361283292
308, -3.2722029535446944
311, -0.717193262585989
310, -0.7679291045519273
311, -2.0356052480246176
310, -2.9926347059875886
309, -2.3897424488093444
309, -3.4488013840266576
309, -2.603303601382851
310, -3.31115651552654
310, -1.686071912359448
308, -4.156252892904141
308, -2.9333521250834353
309, -1.6090625045584355
312, -4.285144871657867
311, -3.436178226221517
312, -3.7391268663322808
311, -2.10632361735817
310, -2.695165681926548
310, -3.546682077908705
310, -3.3545023273522108
311, -1.5238601847870479
311, -3.2118943106652553
309, -2.7474615159902287
309, -3.219915857492281
310, -2.9712661264522726
313, -3.041522489152397
313, -1.1396096379221414
312, -1.7821624567678649
312, -2.1732449496762323
311, -3.2864460441937253
311, -1.1689161697771675
312, -4.102574632540981
311, -3.3935089126648044
312, -3.0851628436674594
310, -1.8399175231993832
310, -3.4507225295544255
311, -4.270762949329117
314, -2.4493007135774314
313, -2.526515892462761
314, -2.7717921664991194
313, -1.567492888625668
312, -2.0511819583316186
312, -2.175499282249191
313, -3.597298082959791
312, -2.4893135917900384
313, -4.845585897807704
311, -1.3837547152199936
311, -2.1156450104296853
315, -2.182209640468315
312, -1.9394084862058483
314, -3.0624131029694883
315, -4.1391019062538055
314, -2.362960355205514
313, -2.6223051468641905
313, -2.5853450858561375
314, -3.671286589097393
313, -2.3882988341634896
314, -3.671500578411217
312, -2.4140713750357747
312, -3.633911495312039
316, -5.487920384935223
313, -3.431743620009969
315, -1.8314702741006068
316, -1.5539864322780585
315, -4.3191864318967506
314, -2.3975430428752493
314, -3.6830105685454595
315, -2.458333526514353
314, -4.40070891826609
315, -1.803051511833123
313, -3.354626788488006
313, -4.613119979649138
317, -3.6947497814638743
314, -2.488166396990267
316, -3.8653250148523073
317, -3.5829936591013096
316, -4.982348352643987
315, -3.6359397980790633
315, -1.7013125695971423
316, -1.3653817728141648
315, -4.349552771264471
316, -3.1476686783501884
314, -2.9128622269303666
314, -4.37969207684981
318, -2.5632337060064514
315, -2.9911960261966395
317, -4.2989794612071
318, -2.133746763591558
317, -0.9179086288407524
316, -3.0558095654736634
316, -4.405526276707861
317, -2.2514298202629996
316, -3.4255464431307536
317, -1.7430345225556494
315, -2.613471735207013
315, -1.5458153271362418
319, -2.41603455623146
316, -2.469115162749859
318, -2.726381886956914
319, -0.8945316616227214
318, -2.549634993058201
317, -3.992535252128584
317, -2.85314427599606
318, -2.9362744906068796
318, -2.5554975765303096
317, -2.9653488655383975
316, -3.2977806360567765
316, -1.6334569472686518
320, -1.6570543784540983
317, -2.3025841787353296
319, -1.1412050941834464
320, -2.7433258667461673
319, -3.045137843880372
318, -3.8848858623409237
318, -2.0226096509436666
319, -2.915140907472506
319, -0.871874706221732
318, -1.167574407659839
321, -3.9862141549448706
317, -3.2849702608453604
317, -1.8033716479758264
318, -1.9261740866837311
320, -2.516067096204061
321, -2.4709722408422192
320, -1.7379145340063298
319, -2.739870776561235
319, -2.4541151670625756
320, -1.790014564712693
319, -1.6014290933316786
320, -2.8381631573514547
322, -1.2969660805124894
318, -3.777798964013719
318, -2.2312981675221173
319, -3.0248870671167443
322, -2.394525582474265
321, -2.4675613754656966
321, -3.288095429108382
320, -3.904524100509318
320, -2.828389416697241
321, -1.3945618366575059
321, -3.1505457475253293
320, -3.989759884933782
323, -1.7863194969361025
319, -3.5521967199682907
320, -2.3701053579608513
319, -3.767094974313742
322, -1.6468500526236631
323, -2.236247884335309
322, -2.839733638767854
321, -1.831392834756705
321, -1.1895638006640918
322, -3.8449446222257024
322, -1.756096958424368
321, -3.4915869268214457
324, -2.8012929296711255
320, -1.1173834990975189
321, -4.154600382551215
320, -3.1726521102425163
323, -3.855357285130035
324, -3.3098918129898496
323, -2.643720454633234
322, -2.128340539625082
322, -1.260150059269221
323, -4.057918501200986
323, -3.8069006768945597
322, -5.188401829899478
325, -4.159006266754643
321, -2.1281297154619354
322, -2.560540896359635
324, -2.397057053944777
321, -3.310451133772923
325, -2.4462934068280116
324, -4.285875375255267
323, -2.0114567910016254
323, -3.3586411895834285
324, -2.4673611923138425
324, -1.8445423522928999
323, -3.6191410923996576
326, -2.205900681123529
322, -2.9796728370332572
323, -4.2112042870822854
325, -3.0056482615061735
326, -3.7026258784549686
322, -2.2203250089381177
325, -3.8400547878235596
324, -2.4374568212238126
324, -4.437726123129269
325, -2.590839507511947
325, -2.847716158355485
324, -4.5334183943687885
327, -4.224017657861185
323, -2.6869831824428427
324, -4.792278273629265
326, -5.057514495382062
327, -2.317039699896322
323, -2.909104325482875
326, -3.012259178521174
325, -1.6438971627407333
325, -3.5803839022596686
326, -2.6840302332584725
326, -2.676250714224379
325, -1.583578287387465
328, -4.0565056251139096
325, -5.903915190581283
324, -3.714157063399426
328, -2.3596574400581867
327, -2.827141530222907
324, -1.6698153489353553
327, -1.420561437241914
326, -3.4515555395991977
326, -3.1518789375106575
327, -3.1904872929478953
327, -1.1051907332885256
326, -3.044917450485333
329, -3.8459560733643157
326, -3.07780070266698
329, -3.22485715751319
325, -2.722948812323913
328, -2.216991325900754
328, -5.697566388477793
325, -2.9715569711337055
327, -3.3870172014772026
327, -3.436164937766142
328, -3.3708380231622224
328, -2.397987241581336
327, -2.612544562670132
330, -3.1525232652414332
327, -2.9147177921261855
330, -2.606421863407422
326, -3.109601964869432
329, -1.694247389016352
326, -1.7412753706441602
329, -1.9315361846252384
328, -3.8452771605308738
328, -5.20874970513704
329, -2.7865111343055804
329, -4.2111220335736546
328, -3.4472314980681857
331, -2.7147263059261157
328, -3.2689810223649323
331, -4.49893385067931
327, -2.3087337063837983
330, -1.6193591308461883
327, -4.179438766007801
330, -1.5176593999438046
329, -1.6150879260687891
329, -2.95911123387721
330, -1.9193259278378012
330, -2.6316555972971405
329, -2.5516729179428186
332, -1.8304379507130264
329, -3.822519292543185
332, -4.706209988132423
328, -2.0740374724556143
331, -2.4435713019690097
328, -3.2744848171038083
331, -4.9329014080065345
330, -2.4569952709249163
330, -2.077889709671716
331, -3.5426063004785444
330, -3.3244061840522763
331, -3.0595574277335045
333, -2.0361666388981297
330, -2.583776991263828
333, -4.580775338984875
329, -3.034766219594844
329, -3.468968280481292
332, -2.5050098338318785
332, -3.114482823719542
331, -2.3407816703503332
331, -2.689324492826366
332, -3.1787808886612625
332, -1.9462945874119886
331, -3.5712365321590034
334, -1.5446992161961797
331, -2.7642193546136835
334, -2.9931884573024954
330, -2.529784166367997
330, -3.2088510272396613
333, -3.002410467848326
333, -1.7855411167391475
332, -2.926107674373999
332, -1.2035790021432822
333, -1.3083357246357443
332, -2.479664663562347
333, -2.6160574948517854
335, -3.977327314100983
332, -3.57612365633301
335, -1.522373355777264
331, -1.9999999568709208
331, -3.836735483354905
334, -1.653074223956623
334, -3.8676776633655297
333, -3.290100120286076
333, -5.196194904326911
334, -2.4404407221150306
334, -1.9781670685764574
333, -2.1147411499553987
336, -2.3072304040803973
336, -1.913515018203815
333, -3.5516527034265124
332, -3.5083105016733884
332, -2.2093637617651942
335, -2.1688655531915133
335, -3.6825682046999275
334, -2.0569519572576174
334, -5.46012193632897
335, -3.270104762571892
334, -3.8714489190651618
335, -2.1189180394695404
337, -2.8242495871870035
337, -2.4327372420223927
334, -1.4625271886495186
333, -2.582346100921806
333, -2.5148732100423024
336, -1.8063237940960648
336, -2.503870453881754
335, -1.5539816865188314
335, -3.8010000161263173
336, -2.0524531248853446
336, -1.1008360570154803
335, -2.237767795266915
338, -3.098992626543185
338, -4.726285606002042
335, -4.27364960502795
334, -1.4492070853894696
334, -3.0071101977659893
337, -1.8098909186615397
337, -2.1858961337512453
336, -1.2120746023698588
336, -2.703402240850705
337, -2.7057557309368985
337, -2.685914444826417
336, -2.762488212745894
339, -2.9516214658490223
339, -2.015936909828366
336, -1.50362097253285
335, -2.7844451973627313
335, -2.2585838421413085
338, -3.5188014270848695
338, -1.6979342293691853
337, -2.866389881287346
337, -1.9458077932156432
338, -3.1174144808965707
338, -1.9230860193201225
337, -2.7398097182486008
340, -3.271998834961592
340, -0.5740283345834801
337, -5.528544507236323
336, -2.2484709776000806
339, -1.6982965749209078
336, -3.1074748824455347
338, -0.6983099385188799
339, -2.2996904022053912
338, -2.2015100122808606
339, -3.398784379342692
339, -3.692090366912608
338, -3.1052398476331446
341, -2.4629341195848173
341, -3.232541608971315
338, -3.764295053150334
337, -2.975714328926139
340, -1.6216855173671048
339, -3.1230082957191723
337, -3.5224751472573583
340, -1.699720490671274
339, -4.060697288607158
340, -1.7321337471512557
340, -2.602250495806913
339, -3.352150440964412
342, -2.6330354059741685
342, -2.5424174297244657
339, -3.8231053774227473
338, -2.071673403642717
